title,clue,date,year,answer,day
 ,Grade, September 29, 2016,RATE, Thursday
 ,"Hiccup cure, it's said", September 29, 2016,SCARE, Thursday
 ,Brand with a Thick &amp; Fluffy variety, September 29, 2016,EGGO, Thursday
 ,Captive, September 29, 2016,DETAINEE, Thursday
 ,Its version of table tennis had a square ball, September 29, 2016,ATARI, Thursday
 ,... or a literal hint to interpreting eight squares in this puzzle, September 29, 2016,DIVIDEDBY, Thursday
 ,Onetime Venetian leaders, September 29, 2016,DOGES, Thursday
 ,Really mad, September 29, 2016,IRED, Thursday
 ,"Buzz preceder, famously", September 29, 2016,NEIL, Thursday
 ,"""Awesome!""", September 29, 2016,SWEET, Thursday
 ,Popular crafts site, September 29, 2016,ETSY, Thursday
 ,Nmero of Disney Caballeros, September 29, 2016,TRES, Thursday
 ,Pals, September 29, 2016,BUDDIES, Thursday
 ,Kind of fertilization, September 29, 2016,INVITRO, Thursday
 ,Gently bites, September 29, 2016,NIPSAT, Thursday
 ,German avenue, September 29, 2016,STRASSE, Thursday
 ,Flamingos do it, September 29, 2016,WADE, Thursday
 ,Pet that's a herbivore, September 29, 2016,IGUANA, Thursday
 ,Place in solitary, September 29, 2016,SECLUDE, Thursday
 ,Is written on papyrus?, September 29, 2016,EST, Thursday
 ,Noted exile of 1979, September 29, 2016,SHAH, Thursday
 ,Abu Bakr and others, September 29, 2016,CALIPHS, Thursday
 ,Like veneer, September 29, 2016,OVERLAID, Thursday
 ,Pay-click connection, September 29, 2016,PER, Thursday
 ,"Specialist in three of the five senses, for short", September 29, 2016,ENT, Thursday
 ,"Shelley's ""___ to Liberty""", September 29, 2016,ODE, Thursday
 ,Formations of unions?, September 29, 2016,WEDDINGS, Thursday
 ,"Tear down, in real-estate lingo", September 29, 2016,DEMO, Thursday
 ,Privy to, September 29, 2016,INON, Thursday
 ,"Designer Mode of ""The Incredibles""", September 29, 2016,EDNA, Thursday
 ,Leader in a pit, September 29, 2016,MAESTRO, Thursday
 ,Shop holders, September 29, 2016,VISES, Thursday
 ,Noted fountain name, September 29, 2016,TREVI, Thursday
 ,Actor Idris, September 29, 2016,ELBA, Thursday
 ,Spanish provincial capital, September 29, 2016,LEON, Thursday
 ,Very primitive, September 29, 2016,STONEAGE, Thursday
 ,Evening in Italy, September 29, 2016,SERA, Thursday
 ,Operating requirement?, September 29, 2016,MDDEGREE, Thursday
 ,Humble oneself, September 29, 2016,EATDIRT, Thursday
 ,Like the Aramaic language, September 29, 2016,ANCIENT, Thursday
 ,"Overuse of the word ""like,"" and others", September 29, 2016,PEEVES, Thursday
 ,Shop device, September 29, 2016,SANDER, Thursday
 ,Big Mac?, September 29, 2016,FREDDIE, Thursday
 ,Boring things, September 29, 2016,WEEVILS, Thursday
 ,Down, September 29, 2016,SAD, Thursday
 ,Meat, September 29, 2016,GIST, Thursday
 ,Like some sums, September 29, 2016,TIDY, Thursday
 ,Targets of some blockers, September 29, 2016,ADS, Thursday
 ,Aftermath of a breakdown, September 29, 2016,TOW, Thursday
 ,Mint apparatus, September 29, 2016,DIE, Thursday
 ,"End of ""Macbeth"" or ""Othello""", September 13, 2016,ACTV, Tuesday
 ,Airer of F.C.C. hearings, September 13, 2016,CSPAN, Tuesday
 ,Something caught in a filter, September 13, 2016,SPAM, Tuesday
 ,"""Downton Abbey"" countess", September 13, 2016,CORA, Tuesday
 ,"""Macbeth"" or ""Otello""", September 13, 2016,OPERA, Tuesday
 ,Davenport's home, September 13, 2016,IOWA, Tuesday
 ,Person between 50 and 59, September 13, 2016,QUINQUAGENARIAN, Tuesday
 ,Supermarket checkout lines?, September 13, 2016,UPC, Tuesday
 ,RCA introduction of 1977, September 13, 2016,VCR, Tuesday
 ,Surfacing for a golf course, September 13, 2016,SOD, Tuesday
 ,Pie pan material, September 13, 2016,TIN, Tuesday
 ,Sort, September 13, 2016,ILK, Tuesday
 ,The Goddess of Pop, September 13, 2016,CHER, Tuesday
 ,Vindictiveness, September 13, 2016,SPITE, Tuesday
 ,"Rebuke, with ""off""", September 13, 2016,TELL, Tuesday
 ,"Rights, informally", September 13, 2016,DIBS, Tuesday
 ,Oblique look, September 13, 2016,LEER, Tuesday
 ,"Brews, as tea", September 13, 2016,STEEPS, Tuesday
 ,Orators' aids, September 13, 2016,CUECARDS, Tuesday
 ,O'Neal's memoir of his N.B.A. rookie year, September 13, 2016,SHAQATTAQ, Tuesday
 ,"___ Brewster, Cary Grant's role in ""Arsenic and Old Lace""", September 13, 2016,MORTIMER, Tuesday
 ,"Gushes, as from a water fountain", September 13, 2016,SPURTS, Tuesday
 ,Domain, September 13, 2016,AREA, Tuesday
 ,Water swirl, September 13, 2016,EDDY, Tuesday
 ,Workplace fairness agcy., September 13, 2016,EEOC, Tuesday
 ,Acknowledge as true, September 13, 2016,COPTO, Tuesday
 ,Things sometimes seen in banks, September 13, 2016,OARS, Tuesday
 ,___ Lanka, September 13, 2016,SRI, Tuesday
 ,The Braves of the N.L. East, September 13, 2016,ATL, Tuesday
 ,Chicken drumstick, September 13, 2016,LEG, Tuesday
 ,Mythical bird, September 13, 2016,ROC, Tuesday
 ,Black ___ (secret missions), September 13, 2016,OPS, Tuesday
 ,N.H.L. team that became the Colorado Avalanche, September 13, 2016,QUEBECNORDIQUES, Tuesday
 ,"Frequent follower of ""said"" in the Bible", September 13, 2016,UNTO, Tuesday
 ,Vietnam's capital, September 13, 2016,HANOI, Tuesday
 ,Mistyping remedy, September 13, 2016,UNDO, Tuesday
 ,1950s British P.M. Anthony ___, September 13, 2016,EDEN, Tuesday
 ,"Central Florida metropolis, informally", September 13, 2016,OTOWN, Tuesday
 ,Perfume, September 13, 2016,ODOR, Tuesday
 ,Emulates the O. J. Simpson jury, September 13, 2016,ACQUITS, Tuesday
 ,"""Men seldom make passes / At girls who wear glasses,"" e.g.", September 13, 2016,COUPLET, Tuesday
 ,Sparse flow, September 13, 2016,TRICKLE, Tuesday
 ,Moving day vehicle, September 13, 2016,VAN, Tuesday
 ,"Davenport, e.g.", September 13, 2016,COUCH, Tuesday
 ,Let off from punishment, September 13, 2016,SPARED, Tuesday
 ,Violin's string tightener, September 13, 2016,PEG, Tuesday
 ,"Mars, to the Greeks", September 13, 2016,ARES, Tuesday
 ,iPod Mini successor, September 13, 2016,NANO, Tuesday
 ,Title bestowed on 72-Across, September 13, 2016,SIR, Tuesday
 ,"Sidney of ""Lilies of the Field""", September 13, 2016,POITIER, Tuesday
 ,Was in store for, September 13, 2016,AWAITED, Tuesday
 ,"Miss ___, etiquette columnist", September 13, 2016,MANNERS, Tuesday
 ,Channel for TV shoppers, September 13, 2016,QVC, Tuesday
 ,15+ minutes of a typical TV hour, September 13, 2016,ADS, Tuesday
 ,"Lucy or Ricky on ""I Love Lucy""", September 13, 2016,RICARDO, Tuesday
 ,Award on a wall, September 13, 2016,PLAQUE, Tuesday
 ,"Vampire in ""The Vampire Chronicles""", September 13, 2016,LESTAT, Tuesday
 ,Waffle introducer?, September 13, 2016,BUT, Tuesday
 ,Gels, September 13, 2016,SETS, Tuesday
 ,___ Beta Kappa, September 13, 2016,PHI, Tuesday
 ,Unchanged, September 13, 2016,SAME, Tuesday
 ,"Beanie, e.g.", September 13, 2016,CAP, Tuesday
 ,"Logician's ""There you have it""", September 13, 2016,QED, Tuesday
 ,Cousin of a baboon, September 13, 2016,MACAQUE, Tuesday
 ,"Deep and sonorous, as a voice", September 13, 2016,OROTUND, Tuesday
 ,Filled (with), September 13, 2016,REPLETE, Tuesday
 ,Reverberate, September 13, 2016,RESOUND, Tuesday
 ,"Sink, as one's chances", September 13, 2016,TORPEDO, Tuesday
 ,___ kick (swimming technique), September 13, 2016,SCISSOR, Tuesday
 ,"Peter of Peter, Paul and Mary", September 13, 2016,YARROW, Tuesday
 ,Corrida cheer, September 13, 2016,OLE, Tuesday
 ,"""The Thinker"" sculptor", September 13, 2016,RODIN, Tuesday
 ,Many an ology: Abbr., September 13, 2016,SCI, Tuesday
 ,Reverberate, September 13, 2016,ECHO, Tuesday
 ,Metaphor for insignificance, September 13, 2016,GNAT, Tuesday
 ,"""___ courage!"" (French cry)", September 13, 2016,BON, Tuesday
 ,Donator of Lennon's home to the National Trust, September 13, 2016,ONO, Tuesday
 ,Quid pro ___, September 13, 2016,QUO, Tuesday
 ,Gamer's representation, September 14, 2016,AVATAR, Wednesday
 ,"""We choose to go to the moon"" speech giver, informally", September 14, 2016,JFK, Wednesday
 ,Wines said to go well with steak, September 14, 2016,REDS, Wednesday
 ,Make do, September 14, 2016,MANAGE, Wednesday
 ,Granola morsel, September 14, 2016,OAT, Wednesday
 ,Emollient source, September 14, 2016,ALOE, Wednesday
 ,Wrangled, September 14, 2016,ARGUED, Wednesday
 ,Words on a pink cigar band, September 14, 2016,ITSAGIRL, Wednesday
 ,Losing effort?, September 14, 2016,DIET, Wednesday
 ,Cacophony, September 14, 2016,DIN, Wednesday
 ,"""Money talks,"" e.g.", September 14, 2016,MAXIM, Wednesday
 ,Fish that may be jellied or smoked, September 14, 2016,EEL, Wednesday
 ,"With 36-Across, what this puzzle features, literally", September 14, 2016,PICTURE, Wednesday
 ,Give ___ go, September 14, 2016,ITA, Wednesday
 ,Gas or water, September 14, 2016,UTILITY, Wednesday
 ,"College player, e.g.", September 14, 2016,NONPRO, Wednesday
 ,Yemeni capital, September 14, 2016,SANAA, Wednesday
 ,A vital sign, September 14, 2016,PULSE, Wednesday
 ,"""Wee"" fellow", September 14, 2016,LAD, Wednesday
 ,See 25-Across, September 14, 2016,FRAME, Wednesday
 ,Japanese masked drama, September 14, 2016,NOH, Wednesday
 ,Respected tribesman, September 14, 2016,ELDER, Wednesday
 ,Faux money, September 14, 2016,SCRIP, Wednesday
 ,"Appear gradually, on film", September 14, 2016,FADEIN, Wednesday
 ,"It occurs twice in ""chalk talk""", September 14, 2016,SILENTL, Wednesday
 ,Miracle-___ (garden care brand), September 14, 2016,GRO, Wednesday
 ,"Organization that honored those referenced in the 25-/36-Across, with ""the""", September 14, 2016,ACADEMY, Wednesday
 ,"""Bingo!""", September 14, 2016,AHA, Wednesday
 ,Angels' instruments, September 14, 2016,HARPS, Wednesday
 ,Camcorder brand, September 14, 2016,RCA, Wednesday
 ,"""How ___ Your Mother""", September 14, 2016,IMET, Wednesday
 ,En route, September 14, 2016,ONTHEWAY, Wednesday
 ,"""O tempora! O mores!"" orator", September 14, 2016,CICERO, Wednesday
 ,Whole bunch, September 14, 2016,SCAD, Wednesday
 ,The whole shebang, September 14, 2016,ALL, Wednesday
 ,Willing to try, September 14, 2016,OPENTO, Wednesday
 ,"___ Trueheart, Dick Tracy's sweetheart", September 14, 2016,TESS, Wednesday
 ,"Bit of hope, in an expression", September 14, 2016,RAY, Wednesday
 ,U.S. general who was a pentathlete in the 1912 Olympics, September 14, 2016,PATTON, Wednesday
 ,Mozart's middle name, September 14, 2016,AMADEUS, Wednesday
 ,Wine from a single type of grape, September 14, 2016,VARIETAL, Wednesday
 ,"Jolie of ""Maleficent""", September 14, 2016,ANGELINA, Wednesday
 ,"Ready to snap, maybe", September 14, 2016,TAUT, Wednesday
 ,Match.com datum, September 14, 2016,AGE, Wednesday
 ,"Website with ""Ask Me Anything"" interviews", September 14, 2016,REDDIT, Wednesday
 ,Like some custody or tax returns, September 14, 2016,JOINT, Wednesday
 ,Budgetary excess, September 14, 2016,FAT, Wednesday
 ,Jewelers' purity measures: Abbr., September 14, 2016,KTS, Wednesday
 ,Ravi Shankar's music, September 14, 2016,RAGA, Wednesday
 ,Magic potion, September 14, 2016,ELIXIR, Wednesday
 ,Triangular chip, September 14, 2016,DORITO, Wednesday
 ,March locale of note, September 14, 2016,SELMA, Wednesday
 ,Cries from a flock, September 14, 2016,AMENS, Wednesday
 ,Very standoffish, September 14, 2016,ICY, Wednesday
 ,Actress Zadora, September 14, 2016,PIA, Wednesday
 ,"""One,"" in a coin motto", September 14, 2016,UNUM, Wednesday
 ,Auditioner's hope, September 14, 2016,ROLE, Wednesday
 ,"Put on, as cargo", September 14, 2016,LADED, Wednesday
 ,2016 running mate, September 14, 2016,PENCE, Wednesday
 ,"72, on many courses", September 14, 2016,PAR, Wednesday
 ,Savings acct. protector, September 14, 2016,FDIC, Wednesday
 ,"Sofer of ""General Hospital""", September 14, 2016,RENA, Wednesday
 ,"The jaguar on a Jaguar's hood, e.g.", September 14, 2016,ORNAMENT, Wednesday
 ,Thus far, September 14, 2016,HITHERTO, Wednesday
 ,Paper for a pad, September 14, 2016,LEASE, Wednesday
 ,Like a fox, September 14, 2016,SLY, Wednesday
 ,It's smaller than a company, September 14, 2016,PLATOON, Wednesday
 ,New Caledonia is a territory of it, September 14, 2016,FRANCE, Wednesday
 ,Major vessels, September 14, 2016,AORTAS, Wednesday
 ,"Brief time, in brief", September 14, 2016,SEC, Wednesday
 ,Sgt. Friday's introduction, September 14, 2016,IMACOP, Wednesday
 ,Quickie Halloween costume, September 14, 2016,GHOST, Wednesday
 ,In a deadpan manner, September 14, 2016,DRYLY, Wednesday
 ,Degs. for many professors, September 14, 2016,PHDS, Wednesday
 ,"""Law &amp; Order: SVU"" co-star", September 14, 2016,ICET, Wednesday
 ,Subject of 12/8/1941 headlines, September 14, 2016,WAR, Wednesday
 ,Reminiscent of, September 14, 2016,ALA, Wednesday
 ,"Bitter brew, briefly", September 14, 2016,IPA, Wednesday
SACK TIME,"Figaro, e.g.", September 11, 2016,BARBER, Sunday
SACK TIME,Foal : horse :: calf : ___, September 11, 2016,ELK, Sunday
SACK TIME,___ Trueheart (Dick Tracy's wife), September 11, 2016,TESS, Sunday
SACK TIME,Ahab's post, September 11, 2016,HELM, Sunday
SACK TIME,"Reply to ""Look at that!""", September 11, 2016,ISEEIT, Sunday
SACK TIME,Jungle menace, September 11, 2016,BOA, Sunday
SACK TIME,Things insomniacs count, September 11, 2016,SHEEP, Sunday
SACK TIME,Lollapalooza, September 11, 2016,ONER, Sunday
SACK TIME,Magazine's lead, September 11, 2016,COVERSTORY, Sunday
SACK TIME,Rock Hudson/Doris Day romantic comedy, September 11, 2016,PILLOWTALK, Sunday
SACK TIME,Habituate, September 11, 2016,ENURE, Sunday
SACK TIME,Roosevelt of note, September 11, 2016,ELEANOR, Sunday
SACK TIME,"Fear of a claustrophobe, for short", September 11, 2016,MRI, Sunday
SACK TIME,Month before juin, September 11, 2016,MAI, Sunday
SACK TIME,Hatchery sound, September 11, 2016,PEEP, Sunday
SACK TIME,"There are no ifs, ands or buts about it", September 11, 2016,BLANKETSTATEMENT, Sunday
SACK TIME,Craft the U.S. government has never recognized, September 11, 2016,UFO, Sunday
SACK TIME,Memo segue, September 11, 2016,ASTO, Sunday
SACK TIME,Tryster with Tristan, September 11, 2016,ISOLDE, Sunday
SACK TIME,Study of caves, September 11, 2016,SPELEOLOGY, Sunday
SACK TIME,One making a pitch?, September 11, 2016,TUNER, Sunday
SACK TIME,In a slapdash way, September 11, 2016,LAXLY, Sunday
SACK TIME,Pajama party, September 11, 2016,SLEEPOVER, Sunday
SACK TIME,"Stone, to Caesar", September 11, 2016,LAPIS, Sunday
SACK TIME,French Dadaist, September 11, 2016,ARP, Sunday
SACK TIME,Toss in, September 11, 2016,ADDTOTHEMIX, Sunday
SACK TIME,Buttonless garment, September 11, 2016,SARI, Sunday
SACK TIME,"Cried over spilled milk, maybe", September 11, 2016,MEOWED, Sunday
SACK TIME,Snore loudly, September 11, 2016,SAWLOGS, Sunday
SACK TIME,Reddish-brown, September 11, 2016,RUSSET, Sunday
SACK TIME,One in front of a train, September 11, 2016,BRIDE, Sunday
SACK TIME,Prince Valiant's love, September 11, 2016,ALETA, Sunday
SACK TIME,Cocktail sauce ingredient, September 11, 2016,CATSUP, Sunday
SACK TIME,What a child may think is under the [puzzle's central image], September 11, 2016,MONSTER, Sunday
SACK TIME,"Positive response to ""Parlez-vous anglais?""", September 11, 2016,YESIDO, Sunday
SACK TIME,Slushy drink brand, September 11, 2016,ICEE, Sunday
SACK TIME,Most jump shots, September 11, 2016,TWOPOINTERS, Sunday
SACK TIME,"Charisse of ""Brigadoon""", September 11, 2016,CYD, Sunday
SACK TIME,Gumbo ingredients, September 11, 2016,OKRAS, Sunday
SACK TIME,What a parent may think is under the [puzzle's central image], September 11, 2016,DUSTBUNNY, Sunday
SACK TIME,Lout, September 11, 2016,YAHOO, Sunday
SACK TIME,"""What services ___ thou do?"": King Lear", September 11, 2016,CANST, Sunday
SACK TIME,London home to many John Constable paintings, September 11, 2016,TATEMUSEUM, Sunday
SACK TIME,"""___ on Cards,"" classic 1949 book", September 11, 2016,SCARNE, Sunday
SACK TIME,Like O's in most typefaces, September 11, 2016,OVAL, Sunday
SACK TIME,Letters between two names, September 11, 2016,AKA, Sunday
SACK TIME,Rained cats and dogs, September 11, 2016,CAMEDOWNINSHEETS, Sunday
SACK TIME,"""Huh?""", September 11, 2016,WHAT, Sunday
SACK TIME,Kwik-E-Mart clerk, September 11, 2016,APU, Sunday
SACK TIME,"Like Verdi's ""Caro nome""", September 11, 2016,INE, Sunday
SACK TIME,Poll worker's request, September 11, 2016,VOTERID, Sunday
SACK TIME,Command to a dog, September 11, 2016,SHAKE, Sunday
SACK TIME,Item on a telephone stand, September 11, 2016,MESSAGEPAD, Sunday
SACK TIME,Line at the end of a day's diary, September 11, 2016,ANDSOTOBED, Sunday
SACK TIME,Choice: Abbr., September 11, 2016,PREF, Sunday
SACK TIME,Speedily, September 11, 2016,APACE, Sunday
SACK TIME,Twist-___, September 11, 2016,TIE, Sunday
SACK TIME,Rang, September 11, 2016,CALLED, Sunday
SACK TIME,"""That ___ wrong""", September 11, 2016,ISSO, Sunday
SACK TIME,"""Auld Lang ___""", September 11, 2016,SYNE, Sunday
SACK TIME,The other woman, September 11, 2016,HER, Sunday
SACK TIME,Super-handsome, September 11, 2016,DREAMY, Sunday
SACK TIME,"Big feature of Popeye, informally", September 11, 2016,BICEP, Sunday
SACK TIME,United, September 11, 2016,ASONE, Sunday
SACK TIME,Variety show, September 11, 2016,REVUE, Sunday
SACK TIME,Tavern tap handle, September 11, 2016,BEERPULL, Sunday
SACK TIME,"Galway Bay locale, to locals", September 11, 2016,EIRE, Sunday
SACK TIME,QB guarders, September 11, 2016,RTS, Sunday
SACK TIME,Menace in 2014 news, September 11, 2016,EBOLA, Sunday
SACK TIME,Record six-time David di Donatello Award winner for Best Actress, September 11, 2016,LOREN, Sunday
SACK TIME,Popular airfare finder, September 11, 2016,KAYAK, Sunday
SACK TIME,Yen, September 11, 2016,THIRST, Sunday
SACK TIME,Fish that can swim forward and backward, September 11, 2016,EEL, Sunday
SACK TIME,2014 Oscar-nominated film set in Alabama, September 11, 2016,SELMA, Sunday
SACK TIME,"___ Life, ""Porgy and Bess"" character", September 11, 2016,SPORTIN, Sunday
SACK TIME,All the rage, September 11, 2016,HOT, Sunday
SACK TIME,Paint choice, September 11, 2016,ENAMEL, Sunday
SACK TIME,Cadillac founder Henry, September 11, 2016,LELAND, Sunday
