title,clue,date,year,answer,unique,day
 ,Italian ten, September 22,2016,DIECI,FALSE, Thursday
 ,Philosopher with a razor, September 22,2016,OCCAM,FALSE, Thursday
 ,Sole end?, September 22,2016,TOE,FALSE, Thursday
 ,"Chekov, e.g., on ""Star Trek"": Abbr.", September 22,2016,ENS,FALSE, Thursday
SACK TIME,Trim, September 11,2016,PAREBACK,TRUE, Sunday
SACK TIME,The world's largest is China, September 11,2016,EXPORTER,FALSE, Sunday
SACK TIME,Acid, September 11,2016,LSD,FALSE, Sunday
SACK TIME,"Ma and pa, with ""the""", September 11,2016,OLDS,FALSE, Sunday
SACK TIME,"""___ grip!""", September 11,2016,GETA,FALSE, Sunday
SACK TIME,"""That hurts!""", September 11,2016,YEOW,FALSE, Sunday
SACK TIME,New England state sch., September 11,2016,URI,FALSE, Sunday
SACK TIME,"1970s-'80s TV's ""The ___ Club""", September 11,2016,PTL,FALSE, Sunday
SACK TIME,"""I see what you're doing!""", September 11,2016,OHO,FALSE, Sunday
 ,Secure, September 22,2016,OBTAIN,FALSE, Thursday
 ,"Voicer of Aslan in ""The Chronicles of Narnia""", September 22,2016,LIAMNEESON,FALSE, Thursday
 ,Bloviation, September 22,2016,GAS,FALSE, Thursday
 ,Part of D.A.D.T., September 22,2016,ASK,FALSE, Thursday
 ,Bruckner's Symphony No. 7 ___ major, September 22,2016,INE,FALSE, Thursday
 ,"Throat ailment, briefly", September 22,2016,STREP,FALSE, Thursday
 ,Provide the juicy bits, September 22,2016,DISH,FALSE, Thursday
 ,Lit, September 22,2016,AFIRE,FALSE, Thursday
 ,Range of notice, September 22,2016,RADAR,FALSE, Thursday
 ,Insecure person's query, September 22,2016,ISITME,FALSE, Thursday
 ,Bad decision makers may have lost theirs, September 22,2016,SENSES,FALSE, Thursday
 ,Consequence, September 22,2016,RESULT,FALSE, Thursday
SACK TIME,"Kick back, with ""out""", September 11,2016,VEG,FALSE, Sunday
SACK TIME,Hodgepodge, September 11,2016,PASTICHE,FALSE, Sunday
SACK TIME,"""Roger that""", September 11,2016,IREADYOU,FALSE, Sunday
SACK TIME,Command to a dog, September 11,2016,SIT,FALSE, Sunday
SACK TIME,More than capable, September 11,2016,ADEPT,FALSE, Sunday
SACK TIME,Doctors' orders, September 11,2016,XRAYS,FALSE, Sunday
SACK TIME,Know-it-all, September 11,2016,WISEACRE,FALSE, Sunday
SACK TIME,Start to -tainment, September 11,2016,EDU,FALSE, Sunday
SACK TIME,Relative of -let, September 11,2016,ULE,FALSE, Sunday
SACK TIME,"Corporate tech head, for short", September 11,2016,CIO,FALSE, Sunday
 ,Less bumpy, September 22,2016,EVENER,FALSE, Thursday
 ,Part of the Dow, September 22,2016,TECHSECTOR,TRUE, Thursday
 ,Big name in chain saws, September 22,2016,STIHL,FALSE, Thursday
 ,Difficult struggle, September 22,2016,THROE,FALSE, Thursday
 ,Portuguese king, September 22,2016,REI,FALSE, Thursday
 ,Provides enough for, September 22,2016,SATES,FALSE, Thursday
 ,"Flower whose name means ""rainbow""", September 22,2016,IRIS,FALSE, Thursday
 ,Star-filled night, September 22,2016,OSCARS,FALSE, Thursday
 ,Porter supporters?, September 22,2016,STEINS,FALSE, Thursday
SACK TIME,Alternative to boeuf or poulet, September 11,2016,MOUTON,FALSE, Sunday
SACK TIME,Word with black or photo, September 11,2016,OPS,FALSE, Sunday
SACK TIME,Sarcasm clarification, September 11,2016,NOT,FALSE, Sunday
SACK TIME,Bro or sis, September 11,2016,SIB,FALSE, Sunday
SACK TIME,Fastener designed to leave a flush surface, September 11,2016,TNUT,FALSE, Sunday
SACK TIME,Geographical eponym of an insurance company, September 11,2016,ETNA,FALSE, Sunday
SACK TIME,"The check that's in the mail, maybe", September 11,2016,RENT,FALSE, Sunday
SACK TIME,Former Laker Lamar, September 11,2016,ODOM,FALSE, Sunday
SACK TIME,O.E.D. contents: Abbr., September 11,2016,WDS,FALSE, Sunday
 ,Summit on Crete where Zeus was born, September 22,2016,MTIDA,FALSE, Thursday
 ,Irk, September 22,2016,EATAT,FALSE, Thursday
 ,Agcy. that funds major research, September 22,2016,NSF,FALSE, Thursday
 ,Whip, September 22,2016,FLOG,FALSE, Thursday
 ,"Ferber who wrote ""Giant""", September 22,2016,EDNA,FALSE, Thursday
 ,French/Belgian river, September 22,2016,YSER,FALSE, Thursday
 ,Bronx attraction, September 22,2016,ZOO,FALSE, Thursday
 ,Common URL ending, September 22,2016,EDU,FALSE, Thursday
 ,Run smoothly, September 22,2016,HUM,FALSE, Thursday
 ,Operate, September 22,2016,USE,FALSE, Thursday
 ,Job listing inits., September 22,2016,EOE,FALSE, Thursday
SACK TIME,"Companion to whiskey in ""American Pie""", September 11,2016,RYE,FALSE, Sunday
SACK TIME,New Mexico's ___ National Laboratories, September 11,2016,SANDIA,FALSE, Sunday
SACK TIME,Chortle, September 11,2016,YUK,FALSE, Sunday
SACK TIME,All things considered, September 11,2016,ASAWHOLE,FALSE, Sunday
SACK TIME,Motel sign filler, September 11,2016,NEONGAS,FALSE, Sunday
SACK TIME,"""No ___!"" (""I give!"")", September 11,2016,MAS,FALSE, Sunday
SACK TIME,Shrimp ___, September 11,2016,SCAMPI,FALSE, Sunday
SACK TIME,Shenanigans, September 11,2016,CAPERS,FALSE, Sunday
SACK TIME,Tickles, September 11,2016,AMUSES,FALSE, Sunday
SACK TIME,"Lively, on a score", September 11,2016,VIVACE,FALSE, Sunday
SACK TIME,Battery part, September 11,2016,ANODE,FALSE, Sunday
SACK TIME,D-Day vessel: Abbr., September 11,2016,LST,FALSE, Sunday
SACK TIME,Teary-eyed, September 11,2016,WEEPY,FALSE, Sunday
SACK TIME,___ bar (popular candy), September 11,2016,HEATH,FALSE, Sunday
SACK TIME,"Muppet with a ""rubber duckie""", September 11,2016,ERNIE,FALSE, Sunday
SACK TIME,Source of some quilt stuffing, September 11,2016,EIDER,FALSE, Sunday
SACK TIME,"Pride of Lions, for short?", September 11,2016,TDS,FALSE, Sunday
SACK TIME,"""___ espaol?""", September 11,2016,HABLA,FALSE, Sunday
SACK TIME,"Prince ___, Eddie Murphy's role in ""Coming to America""", September 11,2016,AKEEM,FALSE, Sunday
SACK TIME,Roosevelt of note, September 11,2016,TEDDY,FALSE, Sunday
SACK TIME,Part of a rating, September 11,2016,STAR,FALSE, Sunday
SACK TIME,"Destination for some BART riders, for short", September 11,2016,SFO,FALSE, Sunday
SACK TIME,Put down in writing?, September 11,2016,PAN,FALSE, Sunday
SACK TIME,"Cause of a tic, for short", September 11,2016,OCD,FALSE, Sunday
 ,Really huge number, September 9,2016,GAZILLION,FALSE, Friday
 ,"Bridge pair, briefly?", September 9,2016,SPECS,FALSE, Friday
 ,In a foreboding manner, September 9,2016,OMINOUSLY,FALSE, Friday
 ,Bane of cereal grain, September 9,2016,ERGOT,FALSE, Friday
 ,Sufficiently good, September 9,2016,UPTOGRADE,TRUE, Friday
 ,Sauce often made with lemon juice, September 9,2016,AIOLI,FALSE, Friday
 ,TiVo remote button, September 9,2016,REC,FALSE, Friday
 ,Not go to, September 9,2016,SKIP,FALSE, Friday
 ,Jerks, September 9,2016,TUGSON,FALSE, Friday
 ,"Lose, as a carrier might with a call", September 9,2016,DROP,FALSE, Friday
 ,New York restaurateur with a Tony Award, September 9,2016,SARDI,FALSE, Friday
 ,Doomed, September 9,2016,SUNK,FALSE, Friday
 ,Round of four, September 9,2016,SEMIS,FALSE, Friday
 ,One making waves over the waves, September 23,2016,SHOCKJOCK,TRUE, Friday
 ,B-ball, September 9,2016,HOOPS,FALSE, Friday
 ,"___ Dolly (""Winter's Bone"" heroine)", September 9,2016,REE,FALSE, Friday
 ,Contraction in Hamlet's soliloquy, September 9,2016,TIS,FALSE, Friday
 ,1972 blaxploitation film with a soundtrack by Curtis Mayfield, September 9,2016,SUPERFLY,FALSE, Friday
 ,Gun point?, September 9,2016,BAYONET,FALSE, Friday
 ,Fur-lined cloak, September 9,2016,PELISSE,FALSE, Friday
 ,Tight hold, September 9,2016,IRONGRIP,TRUE, Friday
 ,A.L. or N.L. East: Abbr., September 9,2016,DIV,FALSE, Friday
 ,Some sports cars, September 9,2016,GTS,FALSE, Friday
 ,Six-time U.S. Open champ, September 9,2016,EVERT,FALSE, Friday
 ,Bridge support, September 23,2016,IBAR,FALSE, Friday
 ,Lothario's activity, September 23,2016,WOMANIZING,TRUE, Friday
 ,"Wearing red to a Chinese funeral, e.g.", September 23,2016,NONO,FALSE, Friday
 ,It has no life, September 23,2016,INANIMATEOBJECT,TRUE, Friday
 ,Very well-pitched, September 23,2016,NOHIT,FALSE, Friday
 ,Become flowery, September 23,2016,WAXPOETIC,FALSE, Friday
 ,Fat: Fr., September 23,2016,GRAS,FALSE, Friday
 ,Cuff, September 23,2016,NAB,FALSE, Friday
 ,Company that makes Tamiflu, September 23,2016,ROCHE,FALSE, Friday
 ,Mailed or faxed, September 23,2016,SENTTO,FALSE, Friday
 ,Head of Hogwarts, September 23,2016,LOO,FALSE, Friday
 ,Get one's fill?, September 9,2016,GASUP,FALSE, Friday
 ,"""That was exhausting!""", September 9,2016,WHEW,FALSE, Friday
 ,Ammonia and others, September 9,2016,ODORS,FALSE, Friday
 ,Longtime TV figure known for his garage, September 9,2016,LENO,FALSE, Friday
 ,Dawgs, September 9,2016,HOMIES,FALSE, Friday
 ,Liver by the Loire?, September 9,2016,FOIE,FALSE, Friday
 ,"Sculptor who described art as ""a fruit that grows in man""", September 9,2016,ARP,FALSE, Friday
 ,"""A Dog of Flanders"" author", September 9,2016,OUIDA,FALSE, Friday
 ,Bails, September 9,2016,JUMPSSHIP,TRUE, Friday
 ,Beehive Blender brand, September 9,2016,OSTER,FALSE, Friday
 ,It fell in 2016 for the first time since 1919, September 9,2016,USPOSTAGE,FALSE, Friday
 ,Salon job, September 23,2016,TINT,FALSE, Friday
 ,"Says ""Top o' the morning,"" say", September 23,2016,ELIDES,FALSE, Friday
 ,Shoshone language relative, September 23,2016,UTE,FALSE, Friday
 ,Quite removed (from), September 23,2016,AFARCRY,FALSE, Friday
 ,Manager honored at Cooperstown in 2013, September 23,2016,LARUSSA,FALSE, Friday
 ,Marker, September 23,2016,IOU,FALSE, Friday
 ,Kitchen drawers?, September 23,2016,AROMAS,FALSE, Friday
 ,Pilates class sights, September 23,2016,MATS,FALSE, Friday
 ,Southern African game, September 23,2016,GNU,FALSE, Friday
 ,Give a raise?, September 23,2016,EMBOSS,FALSE, Friday
 ,Zoom (along), September 23,2016,MOTOR,FALSE, Friday
 ,Many are named after M.L.K., September 23,2016,STS,FALSE, Friday
 ,Reviewers of scientific papers, September 9,2016,PEERS,FALSE, Friday
 ,"Cause of rebellion, maybe", September 9,2016,TEENANGST,FALSE, Friday
 ,Thanksgiving table decorations, September 9,2016,GOURDS,FALSE, Friday
 ,A in physics class?, September 9,2016,AMPERE,FALSE, Friday
 ,"Adolescent program, slangily", September 9,2016,ZITCOM,TRUE, Friday
 ,Goddess who saved Odysseus, September 9,2016,INO,FALSE, Friday
 ,Records, September 9,2016,LOGS,FALSE, Friday
 ,"Doesn't show oneself, say", September 9,2016,LURKS,FALSE, Friday
 ,"So-called ""Shakespeare of the Prophets""", September 9,2016,ISAIAH,FALSE, Friday
 ,Veterans, September 9,2016,OLDPROS,FALSE, Friday
 ,"Host of the web series ""Emoji Science""", September 9,2016,NYE,FALSE, Friday
 ,Sit (down) heavily, September 23,2016,PLOP,FALSE, Friday
 ,Bond femme fatale, September 23,2016,OCTOPUSSY,FALSE, Friday
 ,Prestidigitator's word, September 23,2016,VOILA,FALSE, Friday
 ,Summoning statement, September 23,2016,YOUVEBEENSERVED,TRUE, Friday
 ,Cousin of a kite, September 23,2016,ERNE,FALSE, Friday
 ,Modern parents may try to limit it, September 23,2016,SCREENTIME,TRUE, Friday
 ,Jazz combo?, September 23,2016,ZEES,FALSE, Friday
 ,Broadway star who was on Nixon's list of enemies, September 23,2016,STREISAND,FALSE, Friday
 ,Playground set, September 23,2016,SWINGS,FALSE, Friday
 ,Painter Jean-___ Fragonard, September 23,2016,HONORE,FALSE, Friday
 ,Certain Cornhusker, September 23,2016,OMAHAN,FALSE, Friday
 ,Film setting?, September 23,2016,CANISTER,FALSE, Friday
 ,Junior posthumously inducted into the Football Hall of Fame, September 9,2016,SEAU,FALSE, Friday
 ,Victorians, September 9,2016,PRIGS,FALSE, Friday
 ,Searches for oneself, September 9,2016,EGOSURFS,FALSE, Friday
 ,Mustard and others, September 9,2016,COLONELS,FALSE, Friday
 ,Dirty look, September 9,2016,STINKEYE,TRUE, Friday
 ,Rewarded for waiting, September 9,2016,TIPPED,FALSE, Friday
 ,Climber's aid, September 9,2016,PITON,FALSE, Friday
 ,Decorate, September 9,2016,DOUP,FALSE, Friday
 ,Blacken a bit, September 9,2016,SINGE,FALSE, Friday
 ,Drawn together, September 23,2016,KNIT,FALSE, Friday
 ,"""Huckleberry Finn"" character", September 23,2016,JIM,FALSE, Friday
 ,Conductor who has a hall at Tanglewood named after him, September 23,2016,OZAWA,FALSE, Friday
 ,Worthy of reference, September 23,2016,CITABLE,TRUE, Friday
 ,Lego competitor, September 23,2016,KNEX,FALSE, Friday
 ,"Administer, as a shot", September 23,2016,INJECT,FALSE, Friday
 ,"""The Consolation of Philosophy"" author", September 23,2016,BOETHIUS,TRUE, Friday
 ,"Aeschylus, Sophocles and Aristophanes", September 23,2016,ANCIENTS,FALSE, Friday
 ,College recruitment org., September 23,2016,ROTC,FALSE, Friday
 ,"Camera manufacturer whose slogan is ""Be a Hero""", September 23,2016,GOPRO,FALSE, Friday
 ,Shout of surprise, September 23,2016,BOO,FALSE, Friday
 ,Baseball commissioner during the steroid era, September 9,2016,SELIG,FALSE, Friday
 ,Robot arm movers, September 9,2016,SERVOS,FALSE, Friday
 ,"Navratilova, to 45-Across, e.g.", September 9,2016,RIVAL,FALSE, Friday
 ,"""Well, la-di-frickin'-da!""", September 9,2016,BIGWHOOP,TRUE, Friday
 ,It has big screens for small films, September 9,2016,ARTHOUSE,FALSE, Friday
 ,Apple operating system that's also a geographical name, September 9,2016,YOSEMITE,FALSE, Friday
 ,"One to one, say", September 9,2016,TIED,FALSE, Friday
 ,Seemingly everywhere, September 9,2016,PROFUSE,FALSE, Friday
 ,___ l'oeil, September 9,2016,TROMPE,FALSE, Friday
 ,Hideous foe of Popeye, September 9,2016,SEAHAG,FALSE, Friday
 ,"Genre that ""The Long Goodbye"" is based on", September 23,2016,NOIR,FALSE, Friday
 ,"""Cake Boss"" network", September 23,2016,TLC,FALSE, Friday
 ,World capital with 40 islands within its city limits, September 23,2016,OSLO,FALSE, Friday
 ,Breakfast spot?, September 23,2016,TEA,FALSE, Friday
 ,Cannon shot in Hollywood, September 23,2016,DYAN,FALSE, Friday
 ,"Word shouted before ""Fire!""", September 23,2016,AIM,FALSE, Friday
 ,Material for mounting photos, September 23,2016,FOAMCORE,TRUE, Friday
 ,"Get perfectly pitched, in a way", September 23,2016,AUTOTUNE,FALSE, Friday
 ,Midwest college town, September 23,2016,AMES,FALSE, Friday
 ,Farm butter, September 23,2016,RAM,FALSE, Friday
 ,Openings in the computer field?, September 23,2016,USBPORTS,TRUE, Friday
 ,"Longtime ""Meet the Press"" moderator", September 23,2016,RUSSERT,FALSE, Friday
 ,"Strips, as a ship", September 9,2016,UNRIGS,TRUE, Friday
 ,Valve with a disc at the end of a vertically set stem, September 9,2016,POPPET,FALSE, Friday
 ,"Like the Atlantic Ocean, slightly, from year to year", September 9,2016,WIDER,FALSE, Friday
 ,Barely drink, September 9,2016,SIPON,FALSE, Friday
 ,They may ring after parties, September 9,2016,EARS,FALSE, Friday
 ,"She, in Venice", September 9,2016,ESSA,FALSE, Friday
 ,Project, September 9,2016,JUT,FALSE, Friday
 ,Stop: Abbr., September 9,2016,STN,FALSE, Friday
 ,Places for pilots, September 23,2016,STOVES,FALSE, Friday
 ,Digs around, September 23,2016,GRUBS,FALSE, Friday
 ,Cesario's lover in literature, September 23,2016,OLIVIA,FALSE, Friday
 ,Serious, September 23,2016,SOLEMN,FALSE, Friday
 ,"Worked the field, in a way", September 23,2016,SPADED,FALSE, Friday
 ,"""Yet that thy brazen gates of heaven may ___"": Shak.", September 23,2016,OPE,FALSE, Friday
 ,"Pianist McCoy ___, member of the John Coltrane Quartet", September 23,2016,TYNER,FALSE, Friday
 ,Hearing command, September 23,2016,OYEZ,FALSE, Friday
 ,Brief moments, September 23,2016,SECS,FALSE, Friday
 ,Start of a classic boast, September 23,2016,VENI,FALSE, Friday
 ,"c, in a text", September 23,2016,SEE,FALSE, Friday
 ,They're used for storage, September 29,2016,BINS,FALSE, Thursday
 ,Fresh, September 29,2016,WISE,FALSE, Thursday
 ,Brand of mouthwash, September 29,2016,SCOPE,FALSE, Thursday
 ,Storage ___, September 29,2016,UNIT,FALSE, Thursday
 ,Gets on, September 29,2016,AGES,FALSE, Thursday
 ,Word after New or tax, September 29,2016,HAVEN,FALSE, Thursday
 ,Carbon dioxide or water vis--vis cellular respiration, September 29,2016,BYPRODUCT,FALSE, Thursday
 ,"Ding or buzz, maybe", September 29,2016,ALERT,FALSE, Thursday
 ,"""Let's shake on that""", September 29,2016,ITSADEAL,FALSE, Thursday
 ,"Drone of a drone, say", September 29,2016,WHIR,FALSE, Thursday
 ,Undo, September 29,2016,ERASE,FALSE, Thursday
 ,Kind of beach, September 29,2016,NUDE,FALSE, Thursday
 ,Demi-___ (ballet move), September 29,2016,PLIE,FALSE, Thursday
 ,Barflies, September 29,2016,SOTS,FALSE, Thursday
 ,"Artisanal, maybe", September 29,2016,MADEBYHAND,TRUE, Thursday
 ,"Uber calculation, briefly", September 29,2016,ETA,FALSE, Thursday
 ,E.P.A. concern, September 29,2016,EMISSION,FALSE, Thursday
 ,Lawful ends?, September 29,2016,ELS,FALSE, Thursday
 ,"Law ""thing""", September 29,2016,RES,FALSE, Thursday
 ,Unified, September 29,2016,ONE,FALSE, Thursday
 ,Part of a modern police database, September 29,2016,DNA,FALSE, Thursday
 ,"""So many choices ...""", September 29,2016,LETMESEE,FALSE, Thursday
 ,Fed. property overseer, September 29,2016,GSA,FALSE, Thursday
 ,Staples of Indiana Jones films, September 29,2016,BOOBYTRAPS,FALSE, Thursday
 ,Warning next to an internet link, September 29,2016,NSFW,FALSE, Thursday
 ,Sullivan who taught Helen Keller, September 29,2016,ANNE,FALSE, Thursday
 ,Grade, September 29,2016,RATE,FALSE, Thursday
 ,"Hiccup cure, it's said", September 29,2016,SCARE,FALSE, Thursday
 ,Brand with a Thick &amp; Fluffy variety, September 29,2016,EGGO,FALSE, Thursday
 ,Captive, September 29,2016,DETAINEE,FALSE, Thursday
 ,Its version of table tennis had a square ball, September 29,2016,ATARI,FALSE, Thursday
 ,... or a literal hint to interpreting eight squares in this puzzle, September 29,2016,DIVIDEDBY,TRUE, Thursday
 ,Onetime Venetian leaders, September 29,2016,DOGES,FALSE, Thursday
 ,Really mad, September 29,2016,IRED,FALSE, Thursday
 ,"Buzz preceder, famously", September 29,2016,NEIL,FALSE, Thursday
 ,"""Awesome!""", September 29,2016,SWEET,FALSE, Thursday
 ,Popular crafts site, September 29,2016,ETSY,FALSE, Thursday
 ,Nmero of Disney Caballeros, September 29,2016,TRES,FALSE, Thursday
 ,Pals, September 29,2016,BUDDIES,FALSE, Thursday
 ,Kind of fertilization, September 29,2016,INVITRO,FALSE, Thursday
 ,Gently bites, September 29,2016,NIPSAT,FALSE, Thursday
 ,German avenue, September 29,2016,STRASSE,FALSE, Thursday
 ,Flamingos do it, September 29,2016,WADE,FALSE, Thursday
 ,Pet that's a herbivore, September 29,2016,IGUANA,FALSE, Thursday
 ,Place in solitary, September 29,2016,SECLUDE,FALSE, Thursday
 ,Is written on papyrus?, September 29,2016,EST,FALSE, Thursday
 ,Noted exile of 1979, September 29,2016,SHAH,FALSE, Thursday
 ,Abu Bakr and others, September 29,2016,CALIPHS,FALSE, Thursday
 ,Like veneer, September 29,2016,OVERLAID,FALSE, Thursday
 ,Pay-click connection, September 29,2016,PER,FALSE, Thursday
 ,"Specialist in three of the five senses, for short", September 29,2016,ENT,FALSE, Thursday
 ,"Shelley's ""___ to Liberty""", September 29,2016,ODE,FALSE, Thursday
 ,Formations of unions?, September 29,2016,WEDDINGS,FALSE, Thursday
 ,"Tear down, in real-estate lingo", September 29,2016,DEMO,FALSE, Thursday
 ,Privy to, September 29,2016,INON,FALSE, Thursday
 ,"Designer Mode of ""The Incredibles""", September 29,2016,EDNA,FALSE, Thursday
 ,Leader in a pit, September 29,2016,MAESTRO,FALSE, Thursday
 ,Shop holders, September 29,2016,VISES,FALSE, Thursday
 ,Noted fountain name, September 29,2016,TREVI,FALSE, Thursday
