title,clue,date,year,answer,day
SECOND SHIFT,"Honey Bunches of Oafs, e.g.?", August 24, 2014,CLODCEREAL, Sunday
SECOND SHIFT,Set a price of, August 24, 2014,ASK, Sunday
SECOND SHIFT,Beaver Cleaver exclamation, August 24, 2014,GEE, Sunday
SECOND SHIFT,Yom Kippur War figure, August 24, 2014,MEIR, Sunday
SECOND SHIFT,Soup after it's been taken off the burner?, August 24, 2014,CALMCHOWDER, Sunday
SECOND SHIFT,Semidome site, August 24, 2014,APSE, Sunday
SECOND SHIFT,"Care providers, for short", August 24, 2014,HMOS, Sunday
SECOND SHIFT,Given, August 24, 2014,AXIOM, Sunday
SECOND SHIFT,What might determine if the moon hitting your eye like a big pizza pie is truly amore?, August 24, 2014,CROONERSINQUEST, Sunday
SECOND SHIFT,"""A Journal of the Plague Year"" novelist, 1722", August 24, 2014,DEFOE, Sunday
SECOND SHIFT,"___ Lane, acting first lady during Buchanan's tenure", August 24, 2014,HARRIET, Sunday
SECOND SHIFT,Send to the ocean bottom, August 24, 2014,SCUTTLE, Sunday
SECOND SHIFT,Goes downhill?, August 24, 2014,SLEDS, Sunday
SECOND SHIFT,Cells displaced them, August 24, 2014,PAGERS, Sunday
SECOND SHIFT,British eatery, August 24, 2014,TEASHOP, Sunday
SECOND SHIFT,Pen name of columnist Pauline Phillips, August 24, 2014,ABBY, Sunday
SECOND SHIFT,Where the rubber meets the road?, August 24, 2014,SOLE, Sunday
SECOND SHIFT,In a moment, August 24, 2014,ANON, Sunday
SECOND SHIFT,Reasons to resurface, August 24, 2014,RUTS, Sunday
SECOND SHIFT,Miss ___, August 24, 2014,USA, Sunday
SECOND SHIFT,"""Lolita"" subject", August 24, 2014,LECHERY, Sunday
SECOND SHIFT,Honor, August 24, 2014,ESTEEM, Sunday
SECOND SHIFT,Family business abbr., August 24, 2014,BROS, Sunday
SECOND SHIFT,Particle in a salt solution, August 24, 2014,ION, Sunday
SECOND SHIFT,"Connie's husband in ""The Godfather""", August 24, 2014,CARLO, Sunday
SECOND SHIFT,Last thing bid?, August 24, 2014,ADIEU, Sunday
SECOND SHIFT,"Mortgage adjustment, briefly", August 24, 2014,REFI, Sunday
SECOND SHIFT,Willing to take risks, August 24, 2014,BOLD, Sunday
SECOND SHIFT,"Dampen, perhaps", August 24, 2014,BEDEW, Sunday
SECOND SHIFT,Higher-up, August 24, 2014,EXEC, Sunday
SECOND SHIFT,"""Rock-a-bye Baby,"" e.g.", August 24, 2014,LILT, Sunday
SECOND SHIFT,___ clef, August 24, 2014,ALTO, Sunday
SECOND SHIFT,It starts with a celebration, August 24, 2014,YEAR, Sunday
SECOND SHIFT,Handles, August 24, 2014,SEESTO, Sunday
SECOND SHIFT,Take a shot?, August 24, 2014,IMBIBE, Sunday
SECOND SHIFT,Masseur's supply, August 24, 2014,TALC, Sunday
SECOND SHIFT,"""Bugsy"" star", August 24, 2014,BEATTY, Sunday
SECOND SHIFT,Fashion lines, August 24, 2014,SEAMS, Sunday
SECOND SHIFT,Burn, August 24, 2014,SCALD, Sunday
SECOND SHIFT,Peaceful protest of the 1960s, August 24, 2014,LOVEIN, Sunday
SECOND SHIFT,Kind of, August 24, 2014,INAWAY, Sunday
SECOND SHIFT,Bugs that weigh tons, August 24, 2014,VWS, Sunday
SECOND SHIFT,"Brady Campaign opposer, for short", August 24, 2014,NRA, Sunday
SECOND SHIFT,Cheat, August 24, 2014,SHYSTER, Sunday
SECOND SHIFT,Kind of rock, August 24, 2014,CLASSIC, Sunday
SECOND SHIFT,Sound off, August 24, 2014,RANT, Sunday
SECOND SHIFT,Palindromic name, August 24, 2014,OTTO, Sunday
SECOND SHIFT,Grieve openly, August 24, 2014,WEEP, Sunday
SECOND SHIFT,Work with a number, August 24, 2014,OPUS, Sunday
SECOND SHIFT,Garbage collection?, August 24, 2014,FLIES, Sunday
SECOND SHIFT,Driven group, August 24, 2014,CATTLE, Sunday
SECOND SHIFT,Sign of rot, August 24, 2014,ODOR, Sunday
SECOND SHIFT,Be behind, August 24, 2014,TRAIL, Sunday
SECOND SHIFT,Modern-day capital that King David ordered besieged, August 24, 2014,AMMAN, Sunday
SECOND SHIFT,Sri Lanka export, August 24, 2014,PEKOE, Sunday
SECOND SHIFT,"""Joseph Anton: A Memoir"" autobiographer", August 24, 2014,RUSHDIE, Sunday
SECOND SHIFT,Absence justification, August 24, 2014,ILLNESS, Sunday
SECOND SHIFT,Game drawers, August 24, 2014,DECOYS, Sunday
SECOND SHIFT,Letter arrangement?, August 24, 2014,LEASE, Sunday
SECOND SHIFT,Black Friday events, August 24, 2014,SALES, Sunday
SECOND SHIFT,"Candlelight diners, perhaps", August 24, 2014,COUPLE, Sunday
SECOND SHIFT,"Phoebe's twin on ""Friends""", August 24, 2014,URSULA, Sunday
SECOND SHIFT,Have in mind, August 24, 2014,MEAN, Sunday
SECOND SHIFT,Spellbound, August 24, 2014,RAPT, Sunday
SECOND SHIFT,"When repeated, cry before ""They're catching up!""", August 24, 2014,FASTER, Sunday
SECOND SHIFT,High country, August 24, 2014,NEPAL, Sunday
SECOND SHIFT,Miss, August 24, 2014,LASS, Sunday
SECOND SHIFT,Author Dinesen, August 24, 2014,ISAK, Sunday
SECOND SHIFT,"Blanchett of ""Blue Jasmine""", August 24, 2014,CATE, Sunday
SECOND SHIFT,One who may be grand?, August 24, 2014,NIECE, Sunday
SECOND SHIFT,Slithery swimmer, August 24, 2014,EEL, Sunday
SECOND SHIFT,Walks noisily, August 24, 2014,CLOMPS, Sunday
SECOND SHIFT,Poetic contraction, August 24, 2014,OER, Sunday
SECOND SHIFT,Whip tip, August 24, 2014,LASH, Sunday
SECOND SHIFT,"Ex-mayor seen in ""The Muppets Take Manhattan""", August 24, 2014,EDKOCH, Sunday
SECOND SHIFT,"""It's true whether or not you believe in it,"" per Neil deGrasse Tyson", August 24, 2014,SCIENCE, Sunday
SECOND SHIFT,Stop it, August 24, 2014,DESIST, Sunday
SECOND SHIFT,Summits, August 24, 2014,ACMES, Sunday
SECOND SHIFT,"___ Cantor, German mathematician who invented set theory", August 24, 2014,GEORG, Sunday
SECOND SHIFT,Kovacs of comedy, August 24, 2014,ERNIE, Sunday
SECOND SHIFT,Heels, August 24, 2014,CADS, Sunday
SECOND SHIFT,Rink maneuver, August 24, 2014,AXEL, Sunday
SECOND SHIFT,Long sentence, August 24, 2014,LIFE, Sunday
SECOND SHIFT,Grammatical concept, August 24, 2014,MOOD, Sunday
SECOND SHIFT,Close the set?, August 24, 2014,WRAP, Sunday
SECOND SHIFT,"TV ""explorer""", August 24, 2014,DORA, Sunday
SECOND SHIFT,Kennedy Center focus, August 24, 2014,ARTS, Sunday
SECOND SHIFT,Humble dwellings, August 24, 2014,HUTS, Sunday
SECOND SHIFT,"""Breaking Bad"" commodity", August 24, 2014,METH, Sunday
SECOND SHIFT,Home of the first U.N. secretary general, August 24, 2014,OSLO, Sunday
SECOND SHIFT,Walking distance, August 24, 2014,STEP, Sunday
SECOND SHIFT,Poetic contraction, August 24, 2014,EER, Sunday
SECOND SHIFT,Who: Lat., August 24, 2014,QUA, Sunday
 ,Start to grunt?, August 20, 2014,HARDG, Wednesday
 ,Air freshener scent, August 20, 2014,LILAC, Wednesday
 ,"Tabloid paper, slangily", August 20, 2014,RAG, Wednesday
 ,Shudder at, August 20, 2014,ABHOR, Wednesday
 ,Plain People, August 20, 2014,AMISH, Wednesday
 ,Subj. for U.S. citizens-to-be, August 20, 2014,ESL, Wednesday
 ,*Fare for those 17 and up, August 20, 2014,RRATEDMOVIE, Wednesday
 ,Lunes or martes, August 20, 2014,DIA, Wednesday
 ,Google Earth offering, August 20, 2014,MAP, Wednesday
 ,Watered down, August 20, 2014,WEAK, Wednesday
 ,*Astronomical red giant, August 20, 2014,SSTAR, Wednesday
 ,Runoff conduit, August 20, 2014,SEWER, Wednesday
 ,Steal the show from, August 20, 2014,UPSTAGE, Wednesday
 ,"*""Invest With Confidence"" firm", August 20, 2014,TROWEPRICE, Wednesday
 ,Swelled heads, August 20, 2014,EGOS, Wednesday
 ,Top of a platter, August 20, 2014,SIDEA, Wednesday
 ,"Black keys, in some key signatures", August 20, 2014,FLATS, Wednesday
 ,Schumer of Comedy Central, August 20, 2014,AMY, Wednesday
 ,Publicist's handout, August 20, 2014,RELEASE, Wednesday
 ,"G.M.'s Mary Barra, beginning in 2014", August 20, 2014,CEO, Wednesday
 ,Land on the eastern Mediterranean, August 20, 2014,SYRIA, Wednesday
 ,Imam's Almighty, August 20, 2014,ALLAH, Wednesday
 ,"""As seen ___""", August 20, 2014,ONTV, Wednesday
 ,"*Best-selling novelist who wrote the children's poetry volume ""Father Goose""", August 20, 2014,LFRANKBAUM, Wednesday
 ,Anticipate, August 20, 2014,FORESEE, Wednesday
 ,Windblown soil, August 20, 2014,LOESS, Wednesday
 ,"*""It's Gonna Be Me"" group", August 20, 2014,NSYNC, Wednesday
 ,Symbol of authority, August 20, 2014,FIST, Wednesday
 ,Autograph seeker's encl., August 20, 2014,SAE, Wednesday
 ,Cries of surprise, August 20, 2014,OHS, Wednesday
 ,*The Boss's backup musicians, August 20, 2014,ESTREETBAND, Wednesday
 ,___ Offensive of 1968, August 20, 2014,TET, Wednesday
 ,"""Julius,"" e.g., in Gaius Julius Caesar", August 20, 2014,NOMEN, Wednesday
 ,"Like the number 8, to the Chinese", August 20, 2014,LUCKY, Wednesday
 ,"Masthead listings, for short", August 20, 2014,EDS, Wednesday
 ,Road signs may warn of them, August 20, 2014,ESSES, Wednesday
 ,"Spaniard's ""these""", August 20, 2014,ESTAS, Wednesday
 ,"""What's the ___ in that?""", August 20, 2014,HARM, Wednesday
 ,Start of a magic incantation, August 20, 2014,ABRA, Wednesday
 ,Liszt piece, August 20, 2014,RHAPSODY, Wednesday
 ,Umlaut half, August 20, 2014,DOT, Wednesday
 ,Tired, August 20, 2014,GREWWEARY, Wednesday
 ,"Hedy of ""Ecstasy""", August 20, 2014,LAMARR, Wednesday
 ,"""Don't worry about me""", August 20, 2014,IMOK, Wednesday
 ,"Tyler of ""Stealing Beauty""", August 20, 2014,LIV, Wednesday
 ,"""Just ___ expected""", August 20, 2014,ASI, Wednesday
 ,Game in which pieces can be forked, August 20, 2014,CHESS, Wednesday
 ,Sale item attachment, August 20, 2014,REDTAG, Wednesday
 ,Cheese that's often grated, August 20, 2014,ASIAGO, Wednesday
 ,Gives the evil eye, August 20, 2014,GLARES, Wednesday
 ,Almost to the outfield wall, August 20, 2014,DEEP, Wednesday
 ,Fr. holy women, August 20, 2014,STES, Wednesday
 ,Wearer of a natural wool coat, August 20, 2014,EWE, Wednesday
 ,Rose Bowl stadium sch., August 20, 2014,UCLA, Wednesday
 ,Wasabi ___ (bar snack), August 20, 2014,PEAS, Wednesday
 ,Org. with a no-shoes policy?, August 20, 2014,TSA, Wednesday
 ,Wheel part, August 20, 2014,RIM, Wednesday
 ,"""Sadly ...""", August 20, 2014,IFEAR, Wednesday
 ,Whistler in the kitchen, August 20, 2014,TEAKETTLE, Wednesday
 ,First name in mysteries, August 20, 2014,ERLE, Wednesday
 ,Subject of a search on Mars, August 20, 2014,LIFE, Wednesday
 ,One to admire, August 20, 2014,CLASSACT, Wednesday
 ,Mer contents, August 20, 2014,EAU, Wednesday
 ,Resistor unit, August 20, 2014,OHM, Wednesday
 ,"Name that's Old Norse for ""young man""", August 20, 2014,SVEN, Wednesday
 ,Abbr. in a birth announcement, August 20, 2014,LBS, Wednesday
 ,Worth mentioning, August 20, 2014,OFNOTE, Wednesday
 ,Snacked, August 20, 2014,NOSHED, Wednesday
 ,No-tell motel meetings, August 20, 2014,TRYSTS, Wednesday
 ,Many Astounding Stories cover subjects, August 20, 2014,ALIENS, Wednesday
 ,Aroma, August 20, 2014,NOSE, Wednesday
 ,Hot spot, August 20, 2014,SCENE, Wednesday
 ,"Like the initial letters of the answers to the six starred clues, on ""Wheel of Fortune""", August 20, 2014,FREE, Wednesday
 ,"""My Way"" lyricist", August 20, 2014,ANKA, Wednesday
 ,Brand known as Dreyer's in the West, August 20, 2014,EDYS, Wednesday
 ,"""Hel-l-l-lp!""", August 20, 2014,SOS, Wednesday
 ,Things Coke and Pepsi have: Abbr., August 20, 2014,TMS, Wednesday
 ,Work tables?, August 20, 2014,BUS, Wednesday
 ,Flower stalk, August 25, 2014,STEM, Monday
 ,"Secy., e.g.", August 25, 2014,ASST, Monday
 ,Blue Ribbon brewer, August 25, 2014,PABST, Monday
 ,Pledge drive bag, August 25, 2014,TOTE, Monday
 ,Sport with mallets, August 25, 2014,POLO, Monday
 ,Mail carrier's rounds, August 25, 2014,ROUTE, Monday
 ,Baja's opposite, August 25, 2014,ALTA, Monday
 ,Univ. instructor, August 25, 2014,PROF, Monday
 ,St. ___ fire, August 25, 2014,ELMOS, Monday
 ,Muzzle-loading firearm, August 25, 2014,BLUNDERBUSS, Monday
 ,"Sandwich with toasted bread, for short", August 25, 2014,BLT, Monday
 ,Surgical instrument holders, August 25, 2014,TRAYS, Monday
 ,Lipton alternative, August 25, 2014,TETLEY, Monday
 ,Lemon-peeling utensil, August 25, 2014,ZESTER, Monday
 ,All wound up, August 25, 2014,TENSE, Monday
 ,"Following behind, as a trailer", August 25, 2014,INTOW, Monday
 ,Rec room feature, August 25, 2014,GAMETABLE, Monday
 ,Sch. in Lower Manhattan, August 25, 2014,NYU, Monday
 ,"""Oops!""", August 25, 2014,MYBAD, Monday
 ,"""All you can ___""", August 25, 2014,EAT, Monday
 ,TV news employee, August 25, 2014,CAMERAMAN, Monday
 ,Topple, August 25, 2014,UPEND, Monday
 ,Smiles proudly, August 25, 2014,BEAMS, Monday
 ,New moon and full moon, August 25, 2014,PHASES, Monday
 ,Self-confidence, August 25, 2014,APLOMB, Monday
 ,All-American Soap Box Derby city, August 25, 2014,AKRON, Monday
 ,"""The dog ate my homework,"" probably", August 25, 2014,LIE, Monday
 ,Promotional ballpark giveaways, August 25, 2014,BOBBLEHEADS, Monday
 ,Site for washing instructions, August 25, 2014,LABEL, Monday
 ,Burden, August 25, 2014,ONUS, Monday
 ,Roof problem, August 25, 2014,LEAK, Monday
 ,"Occupied, as a restroom", August 25, 2014,INUSE, Monday
 ,Riga resident, August 25, 2014,LETT, Monday
 ,"The ""E"" in HOMES", August 25, 2014,ERIE, Monday
 ,Wanderer, August 25, 2014,NOMAD, Monday
 ,Rice-shaped pasta, August 25, 2014,ORZO, Monday
 ,Medicinal amount, August 25, 2014,DOSE, Monday
 ,Knife wound, August 25, 2014,STAB, Monday
 ,"Ring, as a bell in a steeple", August 25, 2014,TOLL, Monday
 ,"""___, Brute?""", August 25, 2014,ETTU, Monday
 ,Had it in mind, August 25, 2014,MEANTTO, Monday
 ,Show up, August 25, 2014,APPEAR, Monday
 ,"""Oops!""", August 25, 2014,SORRY, Monday
 ,Unpopular roommates, August 25, 2014,SLOBS, Monday
 ,Bean curd, August 25, 2014,TOFU, Monday
 ,Birthday party staple, August 25, 2014,PRESENT, Monday
 ,"""You've got mail!"" company", August 25, 2014,AOL, Monday
 ,Big pollinators, August 25, 2014,BUMBLEBEES, Monday
 ,"Embezzled, e.g.", August 25, 2014,STOLE, Monday
 ,Short-tempered, August 25, 2014,TESTY, Monday
 ,Took from a card deck, August 25, 2014,DREW, Monday
 ,Jouster's mount, August 25, 2014,STEED, Monday
 ,Screener's org., August 25, 2014,TSA, Monday
 ,___ oxide (beachgoer's protection), August 25, 2014,ZINC, Monday
 ,New Age star from Ireland, August 25, 2014,ENYA, Monday
 ,Second-rate prizefighter, August 25, 2014,STUMBLEBUM, Monday
 ,"Federal tax enforcer, informally", August 25, 2014,TMAN, Monday
 ,"""Y"" facilities", August 25, 2014,GYMS, Monday
 ,Litigator's org., August 25, 2014,ABA, Monday
 ,Lois at the Daily Planet, August 25, 2014,LANE, Monday
 ,"Gate expectations, for short?", August 25, 2014,ETDS, Monday
 ,Sensual ballroom dance, August 25, 2014,MAMBO, Monday
 ,Fair-hiring inits., August 25, 2014,EEO, Monday
 ,Talked pointlessly, August 25, 2014,RAMBLED, Monday
 ,"""I'm in trouble now!""", August 25, 2014,UHOH, Monday
 ,Like the walls of many dens, August 25, 2014,PANELED, Monday
 ,Magician's cry, August 25, 2014,PRESTO, Monday
 ,How a daring poker player goes, August 25, 2014,ALLIN, Monday
 ,Instrument for Lady Gaga, August 25, 2014,PIANO, Monday
 ,Doubleday of baseball lore, August 25, 2014,ABNER, Monday
 ,"One who might cry ""Oops!""", August 25, 2014,KLUTZ, Monday
 ,Shoestring necktie, August 25, 2014,BOLO, Monday
 ,Prefix with dynamic, August 25, 2014,AERO, Monday
 ,Locale for a speaker and honorees, August 25, 2014,DAIS, Monday
 ,___-Ball, August 25, 2014,SKEE, Monday
 ,"Spanish ""that""", August 25, 2014,ESA, Monday
 ,"Give for free, as a ticket", August 11, 2014,COMP, Monday
 ,Quite a ways off, August 11, 2014,AFAR, Monday
 ,Off-the-cuff remark, August 11, 2014,ADLIB, Monday
 ,French girlfriend, August 11, 2014,AMIE, Monday
 ,"""Buy two, get one free"" event", August 11, 2014,SALE, Monday
 ,Bowling score component, August 11, 2014,FRAME, Monday
 ,Top scores in Olympic diving, August 11, 2014,TENS, Monday
 ,"""Thank God Almighty!""", August 11, 2014,HALLELUJAH, Monday
 ,Dress, August 11, 2014,CLOTHE, Monday
 ,With ice cream, August 11, 2014,ALAMODE, Monday
 ,Of an ancient Greek period, August 11, 2014,HELLENISTIC, Monday
 ,Meadow, August 11, 2014,LEA, Monday
 ,Mammal with webbed paws, August 11, 2014,OTTER, Monday
 ,Scheduled to arrive, August 11, 2014,DUE, Monday
 ,Skidded, August 11, 2014,SLID, Monday
 ,Phone-tapping org., August 11, 2014,NSA, Monday
 ,Gas in advertising lights, August 11, 2014,NEON, Monday
 ,Food fight sounds, August 11, 2014,SPLATS, Monday
 ,"Jed Clampett, e.g.", August 11, 2014,HILLBILLY, Monday
 ,Difficult experience, August 11, 2014,ORDEAL, Monday
 ,Cajun cooking pod, August 11, 2014,OKRA, Monday
 ,Cambridge sch. from which I. M. Pei graduated, August 11, 2014,MIT, Monday
 ,"Apt rhyme of ""crude""", August 11, 2014,LEWD, Monday
 ,Feeling of reverence, August 11, 2014,AWE, Monday
 ,Nonsensical, August 11, 2014,INANE, Monday
 ,"Dr. ___, Eminem mentor", August 11, 2014,DRE, Monday
 ,"Sauce made with butter, egg yolks and lemon juice", August 11, 2014,HOLLANDAISE, Monday
 ,"Comedy Central's ""The ___ Report""", August 11, 2014,COLBERT, Monday
 ,Stage whispers, August 11, 2014,ASIDES, Monday
 ,Uproar, August 11, 2014,HULLABALOO, Monday
 ,Polish hero Walesa, August 11, 2014,LECH, Monday
 ,Swallowed a loss, August 11, 2014,ATEIT, Monday
 ,500 sheets of paper, August 11, 2014,REAM, Monday
 ,"""Do ___ others as ...""", August 11, 2014,UNTO, Monday
 ,"Mug shot subjects, informally", August 11, 2014,PERPS, Monday
 ,"iPhone assistant who says that ""42"" is the meaning of life", August 11, 2014,SIRI, Monday
 ,Test cheater's sound, August 11, 2014,PSST, Monday
 ,Grow in popularity, August 11, 2014,CATCHON, Monday
 ,Folded breakfast dishes, August 11, 2014,OMELETS, Monday
 ,Longtime Nikon competitor, August 11, 2014,MINOLTA, Monday
 ,Mortar's partner, August 11, 2014,PESTLE, Monday
 ,Pale-faced, August 11, 2014,ASHEN, Monday
 ,"Air traffic watchdog, for short", August 11, 2014,FAA, Monday
 ,The whole shebang, August 11, 2014,ALL, Monday
 ,Give an account of, August 11, 2014,RELATE, Monday
 ,"Insurance company with a ""spokesduck""", August 11, 2014,AFLAC, Monday
 ,Snare or tom-tom, August 11, 2014,DRUM, Monday
 ,Home of U.C. San Diego, August 11, 2014,LAJOLLA, Monday
 ,Cry after reaching the summit, August 11, 2014,IMADEIT, Monday
 ,Guillotines, August 11, 2014,BEHEADS, Monday
 ,"Wallach of ""The Magnificent Seven""", August 11, 2014,ELI, Monday
 ,"Result of overstrain, maybe", August 11, 2014,HERNIA, Monday
 ,"Fox's ""American ___""", August 11, 2014,IDOL, Monday
 ,Annual El Paso football event, August 11, 2014,SUNBOWL, Monday
 ,Cagey, August 11, 2014,SLY, Monday
 ,Building addition, August 11, 2014,ELL, Monday
 ,Camera letters, August 11, 2014,SLR, Monday
 ,Patterns used for kilts, August 11, 2014,PLAIDS, Monday
 ,"""___ give you the shirt off his back""", August 11, 2014,HED, Monday
 ,Company said to use about 1% of the world's wood supply, August 11, 2014,IKEA, Monday
 ,British buddy, August 11, 2014,OLDCHAP, Monday
 ,"Change the direction of, as traffic", August 11, 2014,REROUTE, Monday
 ,Inhabitant, August 11, 2014,DWELLER, Monday
 ,Cinderella and Rapunzel, August 11, 2014,MAIDENS, Monday
 ,Bees and butterflies, August 11, 2014,INSECTS, Monday
 ,Start of a hole, August 11, 2014,TEESHOT, Monday
 ,"Places to say ""I do""", August 11, 2014,ALTARS, Monday
 ,"Seal, as a shipping crate", August 11, 2014,NAILUP, Monday
 ,Sticks in the oven, August 11, 2014,HEATS, Monday
 ,Space ball, August 11, 2014,ORB, Monday
 ,Supermodel Campbell, August 11, 2014,NAOMI, Monday
 ,Radar screen point, August 11, 2014,BLIP, Monday
 ,Hawaiian gift, August 11, 2014,LEI, Monday
