title,clue,date,year,answer,unique,day
 ,Speaker in the Baseball Hall of Fame, April 28, 2015,TRIS,False, Tuesday
 ,Cartoon character voiced by Nancy Cartwright, April 28, 2015,BART,False, Tuesday
 ,Got off the ground?, April 28, 2015,ROSE,False, Tuesday
 ,Locale for tarsals and metatarsals, April 28, 2015,FOOT,False, Tuesday
 ,"""Same here""", April 28, 2015,METOO,False, Tuesday
 ,Take advantage of, April 28, 2015,USE,False, Tuesday
 ,Night life setting, April 28, 2015,CLUB,False, Tuesday
 ,Sisters' grp., April 28, 2015,SOR,False, Tuesday
 ,Math calculations exemplified 14 times in this puzzle, April 28, 2015,SQUAREROOTS,True, Tuesday
 ,Kind of port, April 28, 2015,USB,False, Tuesday
 ,2013 #1 Katy Perry hit, April 28, 2015,ROAR,False, Tuesday
 ,Org. that might employ a climatologist, April 28, 2015,EPA,False, Tuesday
 ,Busybody, April 28, 2015,SNOOP,False, Tuesday
 ,"""Hold it!""", April 28, 2015,STOP,False, Tuesday
 ,Suffix with liquid, April 28, 2015,ATOR,False, Tuesday
 ,"Trespassing, for one", April 28, 2015,TORT,False, Tuesday
 ,"Dependent on subtitles, say", April 28, 2015,DEAF,False, Tuesday
 ,Frequent flier, April 28, 2015,PILOT,False, Tuesday
 ,"Lured, as a potential customer", April 28, 2015,ROPEDIN,False, Tuesday
 ,Minor seismic movement, April 28, 2015,TREMOR,False, Tuesday
 ,"""Yuck!""", April 28, 2015,UGH,False, Tuesday
 ,What a dog might raise a flap about?, April 28, 2015,PETDOOR,True, Tuesday
 ,"The Senators, on sports tickers", April 28, 2015,OTT,False, Tuesday
 ,"""The Bourne Identity"" org.", April 28, 2015,CIA,False, Tuesday
 ,Poetic stanza, April 28, 2015,STROPHE,False, Tuesday
 ,___ Jos, April 28, 2015,SAN,False, Tuesday
 ,Author Kesey, April 28, 2015,KEN,False, Tuesday
 ,Gets fresh with, April 28, 2015,SASSES,False, Tuesday
 ,Abbr. after a telephone number, April 28, 2015,EXT,False, Tuesday
 ,Point of convergence: Abbr., April 28, 2015,CTR,False, Tuesday
 ,Owies, April 28, 2015,BOOBOOS,False, Tuesday
 ,Ones back on track?, April 28, 2015,CABOOSES,False, Tuesday
 ,Monopoly pile, April 28, 2015,DEEDS,False, Tuesday
 ,Fairy tale villain, April 28, 2015,OGRE,False, Tuesday
 ,"Hit the road, as a band", April 28, 2015,GOONTOUR,True, Tuesday
 ,"Exciting parts of games, for short", April 28, 2015,OTS,False, Tuesday
 ,Question that leaves an opening for doubt, April 28, 2015,ORISIT,False, Tuesday
 ,Spotlight seekers, April 28, 2015,DIVAS,False, Tuesday
 ,Show utter contempt for, April 28, 2015,SPITAT,False, Tuesday
 ,Entertainer with a cape, April 28, 2015,TORERO,False, Tuesday
 ,Common gnocchi ingredient, April 28, 2015,POTATO,False, Tuesday
 ,Good name for a baseball pitcher?, April 28, 2015,PEG,False, Tuesday
 ,U.P.S. driver's assignment: Abbr., April 28, 2015,RTE,False, Tuesday
 ,"""Your Movie Sucks"" author", April 28, 2015,EBERT,False, Tuesday
 ,___TV (Time Warner channel), April 28, 2015,TRU,False, Tuesday
 ,Vocalist Flack, April 28, 2015,ROBERTA,False, Tuesday
 ,Exerciser's target, April 28, 2015,FLAB,False, Tuesday
 ,"Tie up, as a ship", April 28, 2015,MOOR,False, Tuesday
 ,Brink, April 28, 2015,CUSP,False, Tuesday
 ,"""The Young and the Restless,"" e.g.", April 28, 2015,SOAP,False, Tuesday
 ,Not a paraphrase, April 28, 2015,QUOTE,False, Tuesday
 ,Places to view fireworks, April 28, 2015,ROOFTOPS,False, Tuesday
 ,"Release, as the hounds", April 28, 2015,SETLOOSE,False, Tuesday
 ,Chance card in Monopoly with a $15 fee, April 28, 2015,POORTAX,False, Tuesday
 ,"Murals, e.g.", April 28, 2015,ART,False, Tuesday
 ,Smacked, April 28, 2015,STRUCK,False, Tuesday
 ,Painful bit of horseplay, April 28, 2015,NOOGIE,False, Tuesday
 ,"James of ""James and the Giant Peach,"" for one", April 28, 2015,ORPHAN,False, Tuesday
 ,Nissan model, April 28, 2015,SENTRA,False, Tuesday
 ,"Adjust an arrow, say", April 28, 2015,AIM,False, Tuesday
 ,Demanding film role preparations, April 28, 2015,DIETS,False, Tuesday
 ,Israel's Shimon, April 28, 2015,PERES,False, Tuesday
 ,"Producers of two outs, for short", April 28, 2015,DPS,False, Tuesday
 ,Architect Ludwig Mies van der ___, April 28, 2015,ROHE,False, Tuesday
 ,Cuban couple, April 28, 2015,DOS,False, Tuesday
 ,Stick with a fuse, April 28, 2015,TNT,False, Tuesday
 ,"With 20-Across, chocolaty Atlanta treat?", May 5, 2015,SWEET,False, Tuesday
 ,Bistro, May 5, 2015,CAFE,False, Tuesday
 ,Nod off, May 5, 2015,DOZE,False, Tuesday
 ,"Analyze, as syntax", May 5, 2015,PARSE,False, Tuesday
 ,Feels sick, May 5, 2015,AILS,False, Tuesday
 ,Pivot point, May 5, 2015,AXIS,False, Tuesday
 ,"""West Side Story"" girl", May 5, 2015,ANITA,False, Tuesday
 ,Organized bartering occasions, May 5, 2015,SWAPMEETS,False, Tuesday
 ,See 1-Across, May 5, 2015,GEORGIABROWNIE,True, Tuesday
 ,Dipsomaniac, May 5, 2015,SOT,False, Tuesday
 ,U.N. agcy. awarded the 1969 Nobel Peace Prize, May 5, 2015,ILO,False, Tuesday
 ,AOL alternative, May 5, 2015,MSN,False, Tuesday
 ,One ratting out a group of lawyers?, May 5, 2015,BARSTOOLIE,True, Tuesday
 ,"Tend to, in a way, as a garden", May 5, 2015,WATER,False, Tuesday
 ,Eject, May 5, 2015,OUST,False, Tuesday
 ,"Miley Cyrus hit ""Party in the ___""", May 5, 2015,USA,False, Tuesday
 ,Nullify, May 5, 2015,ERASE,False, Tuesday
 ,Trivia night site, May 5, 2015,PUB,False, Tuesday
 ,Grouch of children's TV, May 5, 2015,OSCAR,False, Tuesday
 ,2001 Will Smith title role, May 5, 2015,ALI,False, Tuesday
 ,Paradise, May 5, 2015,EDEN,False, Tuesday
 ,Spreading like wildfire, May 5, 2015,VIRAL,False, Tuesday
 ,"What the duffer shot on a hole, surprisingly?", May 5, 2015,RAREBIRDIE,True, Tuesday
 ,"Wall Street overseer, for short", May 5, 2015,SEC,False, Tuesday
 ,Wheel tooth, May 5, 2015,COG,False, Tuesday
 ,Hosp. test, May 5, 2015,MRI,False, Tuesday
 ,"Little finger that makes you go ""Oh my God!""?", May 5, 2015,SHOCKINGPINKIE,True, Tuesday
 ,Unwanted weight, May 5, 2015,MILLSTONE,False, Tuesday
 ,Playground comeback, May 5, 2015,DIDSO,False, Tuesday
 ,Yen, May 5, 2015,URGE,False, Tuesday
 ,Make ___ dash for, May 5, 2015,AMAD,False, Tuesday
 ,Toy company that once made the Magic 8 Ball, May 5, 2015,IDEAL,False, Tuesday
 ,4:00 socials, May 5, 2015,TEAS,False, Tuesday
 ,Brat Pack member Rob, May 5, 2015,LOWE,False, Tuesday
 ,"Girl's name that's a two-part hint to 1-/20-, 27-, 45- and 53-Across", May 5, 2015,ADDIE,False, Tuesday
 ,Hot springs resort, May 5, 2015,SPA,False, Tuesday
 ,Vera of haute couture, May 5, 2015,WANG,False, Tuesday
 ,Spooky-sounding Pennsylvania city, May 5, 2015,ERIE,False, Tuesday
 ,"This, in Tijuana", May 5, 2015,ESTO,False, Tuesday
 ,Eye droppers?, May 5, 2015,TEARS,False, Tuesday
 ,"Small house, in Latin America", May 5, 2015,CASITA,False, Tuesday
 ,Sanyo competitor, May 5, 2015,AIWA,False, Tuesday
 ,Spare tire, May 5, 2015,FLAB,False, Tuesday
 ,Vivacious wits, May 5, 2015,ESPRITS,False, Tuesday
 ,Bygone Korean automaker, May 5, 2015,DAEWOO,False, Tuesday
 ,Animals in a yoke, May 5, 2015,OXEN,False, Tuesday
 ,Baked Italian dish, May 5, 2015,ZITI,False, Tuesday
 ,Latin 101 verb, May 5, 2015,ESSE,False, Tuesday
 ,Kind of cocktail with a kick?, May 5, 2015,MOLOTOV,False, Tuesday
 ,Whole lot, May 5, 2015,GOB,False, Tuesday
 ,"Actress Gibbs of ""The Jeffersons""", May 5, 2015,MARLA,False, Tuesday
 ,One going from floor to floor, May 5, 2015,STAIR,False, Tuesday
 ,Super Mario Bros. console, May 5, 2015,NES,False, Tuesday
 ,Purchase at a 38-Across, May 5, 2015,ROUND,False, Tuesday
 ,Stand-in, May 5, 2015,SUB,False, Tuesday
 ,"""Filthy"" money", May 5, 2015,LUCRE,False, Tuesday
 ,Writer Asimov, May 5, 2015,ISAAC,False, Tuesday
 ,Rank above viscount, May 5, 2015,EARL,False, Tuesday
 ,Clothing, May 5, 2015,WEAR,False, Tuesday
 ,Shoes named for an antelope, May 5, 2015,REEBOKS,False, Tuesday
 ,A pop, May 5, 2015,PER,False, Tuesday
 ,Fam. member, May 5, 2015,SIS,False, Tuesday
 ,"Like many newspaper subscriptions, nowadays", May 5, 2015,DIGITAL,False, Tuesday
 ,"Bible book that inspired the song ""Turn! Turn! Turn!"": Abbr.", May 5, 2015,ECCLES,False, Tuesday
 ,Inhibit, May 5, 2015,IMPEDE,False, Tuesday
 ,"""___ tu"" (Verdi aria)", May 5, 2015,ERI,False, Tuesday
 ,Where many customer care calls are answered, May 5, 2015,INDIA,False, Tuesday
 ,Porn, May 5, 2015,SMUT,False, Tuesday
 ,Bring on board, May 5, 2015,HIRE,False, Tuesday
 ,Korbut who starred at the 1972 Olympics, May 5, 2015,OLGA,False, Tuesday
 ,Baseball's Hideo, May 5, 2015,NOMO,False, Tuesday
 ,Chew (on), May 5, 2015,GNAW,False, Tuesday
 ,Jason of the N.B.A., May 5, 2015,KIDD,False, Tuesday
 ,"Named by an informer, informally", May 5, 2015,IDED,False, Tuesday
 ,"Actor Morales of ""La Bamba""", May 5, 2015,ESAI,False, Tuesday
 ,World Cup cry, May 5, 2015,OLE,False, Tuesday
 ,Expressions of frustration abroad, April 29, 2015,ACHS,False, Wednesday
 ,Key of Mozart's last piano concerto, April 29, 2015,BFLAT,False, Wednesday
 ,Accustomed (to), April 29, 2015,USED,False, Wednesday
 ,2013-'14 N.B.A. All-Star Joakim ___, April 29, 2015,NOAH,False, Wednesday
 ,Peanut-butter-and-chocolate innovator H. B. ___, April 29, 2015,REESE,False, Wednesday
 ,"Record for later viewing, maybe", April 29, 2015,TIVO,False, Wednesday
 ,Spanish lady, April 29, 2015,DONA,False, Wednesday
 ,Resident of 123 Sesame Street, April 29, 2015,ERNIE,False, Wednesday
 ,Midmonth day, April 29, 2015,IDES,False, Wednesday
 ,"ELK, geometrically, in the finished puzzle", April 29, 2015,RIGHTTRIANGLE,False, Wednesday
 ,"At dinner for two, say", April 29, 2015,ONADATE,False, Wednesday
 ,Trident points, April 29, 2015,TINES,False, Wednesday
 ,Limey's drink, April 29, 2015,GROG,False, Wednesday
 ,"EARL, geometrically", April 29, 2015,TRAPEZOID,False, Wednesday
 ,Quiet, April 29, 2015,MUM,False, Wednesday
 ,___-lacto-vegetarian, April 29, 2015,OVO,False, Wednesday
 ,Europe's highest volcano, April 29, 2015,ETNA,False, Wednesday
 ,Easy question, April 29, 2015,LOB,False, Wednesday
 ,"ELK, EARL, LEAK or GEAR, geometrically", April 29, 2015,POLYGON,False, Wednesday
 ,Cartoon yelp, April 29, 2015,EEK,False, Wednesday
 ,"Some nest eggs, briefly", April 29, 2015,IRAS,False, Wednesday
 ,Not quite the majors, April 29, 2015,AAA,False, Wednesday
 ,Like Twizzlers, April 29, 2015,RED,False, Wednesday
 ,"LEAK, geometrically", April 29, 2015,RECTANGLE,False, Wednesday
 ,Yacht spot, April 29, 2015,COVE,False, Wednesday
 ,"""Wake Up With Al"" co-host", April 29, 2015,ROKER,False, Wednesday
 ,For the most part, April 29, 2015,LARGELY,False, Wednesday
 ,"GEAR, geometrically", April 29, 2015,PARALLELOGRAM,False, Wednesday
 ,Give a grilling?, April 29, 2015,CHAR,False, Wednesday
 ,Dispense with, April 29, 2015,WAIVE,False, Wednesday
 ,Ear-related, April 29, 2015,OTIC,False, Wednesday
 ,Symbol of authority, April 29, 2015,REIN,False, Wednesday
 ,Quirkier, April 29, 2015,ODDER,False, Wednesday
 ,"""99 Luftballons"" singer", April 29, 2015,NENA,False, Wednesday
 ,"Excels over, in slang", April 29, 2015,OWNS,False, Wednesday
 ,Inclined, April 29, 2015,LEANT,False, Wednesday
 ,Halves of an old item?, April 29, 2015,EXES,False, Wednesday
 ,"Mixing male and female characteristics, slangily", April 29, 2015,ANDRO,False, Wednesday
 ,Whispering sweet nothings, April 29, 2015,COOING,False, Wednesday
 ,Jet setting, April 29, 2015,HANGAR,False, Wednesday
 ,"Iran, formerly", April 29, 2015,SHAHDOM,False, Wednesday
 ,Baseball Hall-of-Famer George, April 29, 2015,BRETT,False, Wednesday
 ,Find (out), April 29, 2015,FERRET,False, Wednesday
 ,Director Riefenstahl, April 29, 2015,LENI,False, Wednesday
 ,___-Pacific, April 29, 2015,ASIA,False, Wednesday
 ,"First-time voter, often", April 29, 2015,TEEN,False, Wednesday
 ,Avail oneself of, April 29, 2015,UTILIZE,False, Wednesday
 ,Incidental remark, April 29, 2015,SIDENOTE,False, Wednesday
 ,D-Day minus one, April 29, 2015,EVE,False, Wednesday
 ,Commendable activities, April 29, 2015,DOS,False, Wednesday
 ,Advice to a base runner, April 29, 2015,TAGUP,False, Wednesday
 ,Verizon forerunner, April 29, 2015,GTE,False, Wednesday
 ,Article in Die Zeit, April 29, 2015,EINE,False, Wednesday
 ,Neb. neighbor, April 29, 2015,SDAK,False, Wednesday
 ,"5-Down, for his entire career", April 29, 2015,ROYAL,False, Wednesday
 ,Mean: Abbr., April 29, 2015,AVG,False, Wednesday
 ,D, April 29, 2015,POOR,False, Wednesday
 ,Spooky sound, April 29, 2015,MOAN,False, Wednesday
 ,Line to Penn Sta., April 29, 2015,LIRR,False, Wednesday
 ,Non-fruit smoothie flavor, April 29, 2015,OREO,False, Wednesday
 ,Lumbago, April 29, 2015,BACKPAIN,True, Wednesday
 ,Jet ___, April 29, 2015,LAG,False, Wednesday
 ,Dead: Prefix, April 29, 2015,NECRO,False, Wednesday
 ,Bear's Wall Street partner, April 29, 2015,STEARNS,False, Wednesday
 ,Darn, April 29, 2015,DOGGONE,False, Wednesday
 ,Flight board abbr., April 29, 2015,ARR,False, Wednesday
 ,Nearing midnight, April 29, 2015,ELEVEN,False, Wednesday
 ,What each of this puzzle's circled squares represents, April 29, 2015,VERTEX,False, Wednesday
 ,"Puppet lady of ""Mister Rogers' Neighborhood""", April 29, 2015,ELAINE,False, Wednesday
 ,"Red flag, maybe", April 29, 2015,ALERT,False, Wednesday
 ,Some fitness centers, April 29, 2015,YMCAS,False, Wednesday
 ,Unaccounted for, April 29, 2015,AWOL,False, Wednesday
 ,Put on board, April 29, 2015,LADE,False, Wednesday
 ,"""___ Rose"" (song from ""The Music Man"")", April 29, 2015,LIDA,False, Wednesday
 ,___-Magnon, April 29, 2015,CRO,False, Wednesday
 ,Chop down, April 29, 2015,HEW,False, Wednesday
 ,[One arrangement of the letters in the grid], April 2, 2015,CABANAS,False, Thursday
 ,Jaffe and Barrett, April 2, 2015,RONAS,False, Thursday
 ,"Victor Herbert's ""Babes in Toyland,"" e.g.", April 2, 2015,OPERETTA,False, Thursday
 ,Action of a flipper, April 2, 2015,RESALE,False, Thursday
 ,Censor, April 2, 2015,BLEEPOUT,True, Thursday
 ,"Latino Walk of Fame locale, informally", April 2, 2015,EASTLA,False, Thursday
 ,"Donald Duck, to his nephews", April 2, 2015,UNCA,False, Thursday
 ,People who've been framed?, April 2, 2015,PORTRAITS,False, Thursday
 ,[Another arrangement of the letters in the grid], April 2, 2015,SEAL,False, Thursday
 ,"The Beatles' ""___ Mine""", April 2, 2015,IME,False, Thursday
 ,"""What's this?!""", April 2, 2015,OHO,False, Thursday
 ,Give up the ghost, April 2, 2015,DIE,False, Thursday
 ,Favorable situation for sluggers, April 2, 2015,MENON,False, Thursday
 ,Royal Catherine, April 2, 2015,PARR,False, Thursday
 ,Some clones, April 2, 2015,PCS,False, Thursday
 ,Clear, April 2, 2015,ERASE,False, Thursday
 ,Protected from squalls, April 2, 2015,ALEE,False, Thursday
 ,'Fore, April 2, 2015,ERE,False, Thursday
 ,"Made one's desire clear, say", April 2, 2015,OGLED,False, Thursday
 ,Tears up, April 2, 2015,MUTILATES,True, Thursday
 ,Tom who played TV's Luke Duke, April 2, 2015,WOPAT,False, Thursday
 ,Titular rock band whose film's IMDb rating goes up to 11 rather than 10, April 2, 2015,SPINALTAP,False, Thursday
 ,What may come after a long time?, April 2, 2015,AGO,False, Thursday
 ,"Work out at the gym, say", April 2, 2015,GETEXERCISE,True, Thursday
 ,"Accommodated, as passengers", April 2, 2015,SAT,False, Thursday
 ,Designer Gernreich, April 2, 2015,RUDI,False, Thursday
 ,"""___ you what ...""", April 2, 2015,ITELL,False, Thursday
 ,"""Sister, Sister"" sister", April 2, 2015,TIA,False, Thursday
 ,___ chief (mag. V.I.P.), April 2, 2015,EDIN,False, Thursday
 ,Plants that are illegal to import, April 2, 2015,COCAS,False, Thursday
 ,Drive-___, April 2, 2015,INS,False, Thursday
 ,Tiananmen Square demonstration suppressor, April 2, 2015,DENG,False, Thursday
 ,Krispy ___, April 2, 2015,KREME,False, Thursday
 ,Tucson hrs., April 2, 2015,MST,False, Thursday
 ,Angry cat's sound, April 2, 2015,SSS,False, Thursday
 ,When the French toast?, April 2, 2015,ETE,False, Thursday
 ,Cookout throwaway, April 2, 2015,COB,False, Thursday
 ,100, April 2, 2015,APLUS,False, Thursday
 ,Designer Geoffrey, April 2, 2015,BEENE,False, Thursday
 ,Tropical palm, April 2, 2015,ARECA,False, Thursday
 ,Landlocked land with only two neighbors, April 2, 2015,NEPAL,False, Thursday
 ,___ Z, April 2, 2015,ATO,False, Thursday
 ,Classic late-night comedy bit, April 2, 2015,STUPIDPETTRICKS,True, Thursday
 ,[Another arrangement of the letters in the grid], April 2, 2015,REAR,False, Thursday
 ,Thessaly's Mount ___, April 2, 2015,OSSA,False, Thursday
 ,Baseball tag, April 2, 2015,NATIONALPASTIME,False, Thursday
 ,Naysayers?, April 2, 2015,ALLTHOSEAGAINST,True, Thursday
 ,"Prepared exactly as one likes, say", April 2, 2015,SEASONEDTOTASTE,True, Thursday
 ,Core group?, April 2, 2015,ATOMICREACTORS,True, Thursday
 ,Out of commission?: Abbr., April 2, 2015,RET,False, Thursday
 ,Movie candy?, April 2, 2015,REESESPIECES,True, Thursday
 ,___ Mix, April 2, 2015,MEOW,False, Thursday
 ,[Another arrangement of the letters in the grid], April 2, 2015,ERGO,False, Thursday
 ,Brought to financial ruin, April 2, 2015,PAUPERED,False, Thursday
 ,Your highness?, April 2, 2015,ALTITUDE,False, Thursday
 ,Brought under control, April 2, 2015,REINEDIN,False, Thursday
 ,Easeful, April 2, 2015,RELAXING,False, Thursday
 ,Dim sum additive, April 2, 2015,MSG,False, Thursday
 ,Order at a rathskeller, April 2, 2015,ALE,False, Thursday
 ,Tear into, April 2, 2015,SLAM,False, Thursday
 ,Further, April 2, 2015,ELSE,False, Thursday
 ,They'll help you out, May 1, 2015,ESCAPEMECHANISMS,True, Friday
 ,Riviera hot spot, May 1, 2015,MONTECARLOCASINO,True, Friday
 ,Provider of an A in English?, May 1, 2015,THESCARLETLETTER,False, Friday
 ,"Literally, ""fool""", May 1, 2015,SOT,False, Friday
 ,Locales for many schools, May 1, 2015,REEFS,False, Friday
 ,Brit in the news, May 1, 2015,HUME,False, Friday
 ,Things going to your head?, May 1, 2015,HATS,False, Friday
 ,Surrey carriage, May 1, 2015,PRAM,False, Friday
 ,"Give to a bank, maybe", May 1, 2015,DONATE,False, Friday
 ,Cutthroat, May 1, 2015,FEROCIOUS,True, Friday
 ,Reason for some recalls, May 1, 2015,ECOLI,False, Friday
 ,"""A thousand times good night!"" speaker", May 1, 2015,JULIET,False, Friday
 ,Indefinite power, May 1, 2015,NTH,False, Friday
 ,Tangy dessert, May 1, 2015,LEMONMERINGUEPIE,True, Friday
 ,"""___ Meninas"" (Velzquez painting)", May 1, 2015,LAS,False, Friday
 ,Faux fireplace feature, May 1, 2015,GASLOG,False, Friday
 ,Orwellian drudge, May 1, 2015,PROLE,False, Friday
 ,"Phencyclidine, colloquially", May 1, 2015,ANGELDUST,False, Friday
 ,Notepad user, May 1, 2015,JOTTER,True, Friday
 ,Refuse at a bar, May 1, 2015,LEES,False, Friday
 ,Transparent piece, May 1, 2015,PANE,False, Friday
 ,Ratchet (up), May 1, 2015,DIAL,False, Friday
 ,"""Coming to America"" role", May 1, 2015,AKEEM,False, Friday
 ,White-haired, May 1, 2015,OLD,False, Friday
 ,Many an extreme athlete, May 1, 2015,ADRENALINEJUNKIE,False, Friday
 ,Unit in population statistics, May 1, 2015,METROPOLITANAREA,True, Friday
 ,Simple, May 1, 2015,EASYTOUNDERSTAND,True, Friday
 ,"Lifesavers, briefly", May 1, 2015,EMTS,False, Friday
