title,clue,date,year,answer,unique,day
 ,See 17-Across, September 6, 2016,THEBREAKS,True, Tuesday
 ,Regarding this matter, September 6, 2016,HERETO,False, Tuesday
 ,Second-longest river in Iberia, September 6, 2016,EBRO,False, Tuesday
 ,Weeding tool, September 6, 2016,HOE,False, Tuesday
 ,Some E.R. cases, September 6, 2016,ODS,False, Tuesday
 ,Phrase of resignation, September 6, 2016,ANDSOITGOES,False, Tuesday
 ,Land divided by the 38th parallel, September 6, 2016,KOREA,False, Tuesday
 ,"""Well, lah-di-___!""", September 6, 2016,DAH,False, Tuesday
 ,Smooth-talking, September 6, 2016,GLIB,False, Tuesday
 ,Post-blizzard vehicle, September 6, 2016,PLOW,False, Tuesday
 ,Maguire who played Spider-Man, September 6, 2016,TOBEY,False, Tuesday
 ,Phrase of resignation, September 6, 2016,WINSOMELOSESOME,False, Tuesday
 ,Attacked on all sides, September 6, 2016,BESET,False, Tuesday
 ,Squeal in pain, September 6, 2016,YELP,False, Tuesday
 ,Gait between a walk and a canter, September 6, 2016,TROT,False, Tuesday
 ,Brand at the Daytona 500, September 6, 2016,STP,False, Tuesday
 ,"The ""F"" of T/F", September 6, 2016,FALSE,False, Tuesday
 ,Phrase of resignation, September 6, 2016,QUESERASERA,False, Tuesday
 ,Nurtured, September 6, 2016,FED,False, Tuesday
 ,Developmental rink org., September 6, 2016,AHL,False, Tuesday
 ,Former attorney general Janet, September 6, 2016,RENO,False, Tuesday
 ,Go hungry, September 6, 2016,STARVE,False, Tuesday
 ,Phrase of resignation, September 6, 2016,THATSLIFE,False, Tuesday
 ,Literal phrase of resignation, September 6, 2016,IQUIT,False, Tuesday
 ,VW or BMW, September 6, 2016,AUTO,False, Tuesday
 ,"Minuscule, informally", September 6, 2016,ITTY,False, Tuesday
 ,Adjoining hotel accommodations, September 6, 2016,SUITE,False, Tuesday
 ,Flightless South American bird, September 6, 2016,RHEA,False, Tuesday
 ,Wizard, September 6, 2016,MAGE,False, Tuesday
 ,"Envious critic, in modern lingo", September 6, 2016,HATER,False, Tuesday
 ,"Collectible art print, in brief", September 6, 2016,LITHO,False, Tuesday
 ,Was heartsick, September 6, 2016,ACHED,False, Tuesday
 ,Hides in the forest?, September 6, 2016,DEERSKINS,False, Tuesday
 ,Totally uncool, September 6, 2016,LAME,False, Tuesday
 ,Former celebrity, September 6, 2016,EXSTAR,True, Tuesday
 ,Comedy routine, September 6, 2016,BIT,False, Tuesday
 ,"What a phoenix rises from, with ""the""", September 6, 2016,ASHES,False, Tuesday
 ,Cardio workout regimen, September 6, 2016,TAEBO,False, Tuesday
 ,"Toyota Prius, e.g.", September 6, 2016,HYBRID,False, Tuesday
 ,Thanksgiving dessert, September 6, 2016,PIE,False, Tuesday
 ,Washington/Montana separator, September 6, 2016,IDAHO,False, Tuesday
 ,Type of black tea, September 6, 2016,PEKOE,False, Tuesday
 ,"Lightens, as one's load", September 6, 2016,EASES,False, Tuesday
 ,Go in circles, September 6, 2016,ROTATE,False, Tuesday
 ,Early afternoon hour, September 6, 2016,ONEPM,False, Tuesday
 ,Big name in Chicago politics, September 6, 2016,DALEY,False, Tuesday
 ,Haunted house inhabitants, September 6, 2016,GHOSTS,False, Tuesday
 ,Constantly worry, September 6, 2016,OBSESS,False, Tuesday
 ,Early 2000s White House inits., September 6, 2016,GWB,False, Tuesday
 ,It's not the truth, September 6, 2016,LIE,False, Tuesday
 ,"""Bravo!""", September 6, 2016,OLE,False, Tuesday
 ,"Tom who wrote ""The Electric Kool-Aid Acid Test""", September 6, 2016,WOLFE,False, Tuesday
 ,Achieved results, September 6, 2016,BOREFRUIT,True, Tuesday
 ,Offshoot of punk, September 6, 2016,EMO,False, Tuesday
 ,"""Still ...""", September 6, 2016,YET,False, Tuesday
 ,Frolicking mammals, September 6, 2016,OTTERS,False, Tuesday
 ,Practices boxing, September 6, 2016,SPARS,False, Tuesday
 ,"Qualifying match, informally", September 6, 2016,PRELIM,False, Tuesday
 ,Somewhat tardy, September 6, 2016,LATISH,False, Tuesday
 ,Only U.N. member whose name comes alphabetically between P and R, September 6, 2016,QATAR,False, Tuesday
 ,"""Sure thing""", September 6, 2016,UHHUH,False, Tuesday
 ,Send over the moon, September 6, 2016,ELATE,False, Tuesday
 ,Santa ___ racetrack, September 6, 2016,ANITA,False, Tuesday
 ,"The sixth letter of ""garbage,"" but not the first", September 6, 2016,SOFTG,False, Tuesday
 ,Paperless party summons, September 6, 2016,EVITE,False, Tuesday
 ,Scare off, September 6, 2016,DETER,False, Tuesday
 ,Beautiful water hue, September 6, 2016,AQUA,False, Tuesday
 ,Have down ___ science, September 6, 2016,TOA,False, Tuesday
 ,CBS logo, September 6, 2016,EYE,False, Tuesday
ONE BY ONE,Flair, September 4, 2016,ELAN,False, Sunday
ONE BY ONE,Indication of freshness, September 4, 2016,SLAP,False, Sunday
ONE BY ONE,Weak, September 4, 2016,INFIRM,True, Sunday
ONE BY ONE,___ bag (party giveaway), September 4, 2016,SWAG,False, Sunday
ONE BY ONE,"Have a one-person apartment, say", September 4, 2016,LIVEALONE,True, Sunday
ONE BY ONE,"""Old MacDonald"" sounds", September 4, 2016,MOOMOO,False, Sunday
ONE BY ONE,"""Check and ___""", September 4, 2016,MATE,False, Sunday
ONE BY ONE,Neighbor of Illinois, September 4, 2016,B&ORAILROAD,False, Sunday
ONE BY ONE,Response to a flatterer, September 4, 2016,STOPIT,False, Sunday
ONE BY ONE,Subordinate: Abbr., September 4, 2016,ASST,False, Sunday
ONE BY ONE,"""That ___ part of our agreement!""", September 4, 2016,WASNT,False, Sunday
ONE BY ONE,Short dagger, September 4, 2016,STILETTO,False, Sunday
ONE BY ONE,Flattened at the poles, September 4, 2016,OBLATE,False, Sunday
ONE BY ONE,"Concorde, e.g.", September 4, 2016,SST,False, Sunday
ONE BY ONE,Ball in a socket, September 4, 2016,EYE,False, Sunday
ONE BY ONE,24 in a caffeine molecule, September 4, 2016,ATOMS,False, Sunday
ONE BY ONE,Release from TLC or Alicia Keys, September 4, 2016,R&BALBUM,False, Sunday
ONE BY ONE,Tee seller, September 4, 2016,PROSHOP,False, Sunday
ONE BY ONE,Like many a lad or lass, September 4, 2016,WEE,False, Sunday
ONE BY ONE,"""Since you didn't hear me the first time ...""", September 4, 2016,ISAID,False, Sunday
ONE BY ONE,Actor Reeves, September 4, 2016,KEANU,False, Sunday
ONE BY ONE,Start of a time capsule direction, September 4, 2016,OPENON,False, Sunday
ONE BY ONE,Retired Steeler Taylor, September 4, 2016,IKE,False, Sunday
ONE BY ONE,Takes it easy, September 4, 2016,GETSALITTLER&R,False, Sunday
ONE BY ONE,End-of-seminar feature, September 4, 2016,Q&ASESSION,False, Sunday
ONE BY ONE,___ letter (college app part), September 4, 2016,REC,False, Sunday
ONE BY ONE,Scads, September 4, 2016,TONS,False, Sunday
ONE BY ONE,Sources of mescaline, September 4, 2016,PEYOTES,False, Sunday
ONE BY ONE,Prefix with parasite, September 4, 2016,ENDO,False, Sunday
ONE BY ONE,"School in Oxford, informally", September 4, 2016,OLEMISS,False, Sunday
ONE BY ONE,___-Atlantic, September 4, 2016,MID,False, Sunday
ONE BY ONE,Burns's refusal, September 4, 2016,NAE,False, Sunday
ONE BY ONE,Where bees be, September 4, 2016,HIVES,False, Sunday
ONE BY ONE,"Slithy one, to Carroll", September 4, 2016,TOVE,False, Sunday
ONE BY ONE,Diamond head?, September 4, 2016,MANAGER,False, Sunday
ONE BY ONE,___ salad, September 4, 2016,TUNA,False, Sunday
ONE BY ONE,Shout made while pointing, September 4, 2016,THERE,False, Sunday
ONE BY ONE,"Cops, with ""the""", September 4, 2016,LAW,False, Sunday
ONE BY ONE,___ Alamos, September 4, 2016,LOS,False, Sunday
ONE BY ONE,Targeted, September 4, 2016,AIMEDAT,False, Sunday
ONE BY ONE,Spanish prefix with lneas, September 4, 2016,AERO,False, Sunday
ONE BY ONE,Begin a voyage, September 4, 2016,SETSAIL,False, Sunday
ONE BY ONE,___ Fresh (Tex-Mex chain), September 4, 2016,BAJA,False, Sunday
ONE BY ONE,"Airport posting, for short", September 4, 2016,ETA,False, Sunday
ONE BY ONE,Multicolored candy in a yellow package, September 4, 2016,PEANUTM&MS,False, Sunday
ONE BY ONE,Noted index, September 4, 2016,S&PFIVEHUNDRED,False, Sunday
ONE BY ONE,Grp. sponsoring the Muzzle Loading Championship, September 4, 2016,NRA,False, Sunday
ONE BY ONE,Footnote material, September 4, 2016,DETAIL,False, Sunday
ONE BY ONE,Stemmed (from), September 4, 2016,AROSE,False, Sunday
ONE BY ONE,Transition, September 4, 2016,SEGUE,False, Sunday
ONE BY ONE,Go on, September 4, 2016,AIR,False, Sunday
ONE BY ONE,1997 film megahit, September 4, 2016,TITANIC,False, Sunday
ONE BY ONE,Site of the George Bush Presidential Library, September 4, 2016,TEXASA&M,False, Sunday
ONE BY ONE,Material in two states, September 4, 2016,SLUSH,False, Sunday
ONE BY ONE,Droop, September 4, 2016,SAG,False, Sunday
ONE BY ONE,"The ""e"" of i.e.", September 4, 2016,EST,False, Sunday
ONE BY ONE,Descend in a controlled fashion, September 4, 2016,RAPPEL,False, Sunday
ONE BY ONE,Might be able to do it, September 4, 2016,HASASHOT,False, Sunday
ONE BY ONE,Oscar-winning Berry, September 4, 2016,HALLE,False, Sunday
ONE BY ONE,"The ""E"" of HOMES", September 4, 2016,ERIE,False, Sunday
ONE BY ONE,Like three men of rhyme, September 4, 2016,INATUB,False, Sunday
ONE BY ONE,Beverage since 1922, September 4, 2016,A&WROOTBEER,False, Sunday
ONE BY ONE,"Bareilles who sang ""Love Song""", September 4, 2016,SARA,False, Sunday
ONE BY ONE,"""Negotiations are off!""", September 4, 2016,NODEAL,False, Sunday
ONE BY ONE,Some fuel oils, September 4, 2016,KEROSENES,False, Sunday
ONE BY ONE,Leave in, September 4, 2016,STET,False, Sunday
ONE BY ONE,"Gertrude ___, first woman to swim the English Channel", September 4, 2016,EDERLE,False, Sunday
ONE BY ONE,Meh, September 4, 2016,SOSO,False, Sunday
ONE BY ONE,Lead-in to Victoria or Albert, September 4, 2016,LAKE,False, Sunday
ONE BY ONE,Things aggressive people may throw, September 4, 2016,ELBOWS,False, Sunday
ONE BY ONE,Turkish money, September 4, 2016,LIRAS,False, Sunday
ONE BY ONE,"""Cease!"" on the seas", September 4, 2016,AVAST,False, Sunday
ONE BY ONE,"Answer to ""Is Bonn the capital of Deutschland?""", September 4, 2016,NEIN,False, Sunday
ONE BY ONE,"Kind of camera, for short", September 4, 2016,SLR,False, Sunday
ONE BY ONE,Releases, September 4, 2016,LOOSES,False, Sunday
ONE BY ONE,Bio course: Abbr., September 4, 2016,ANAT,False, Sunday
ONE BY ONE,Mani-___, September 4, 2016,PEDI,False, Sunday
ONE BY ONE,"""Ready!""", September 4, 2016,IMSET,False, Sunday
ONE BY ONE,"""It's all good""", September 4, 2016,NOTTOWORRY,False, Sunday
ONE BY ONE,They mind their manors, September 4, 2016,FOOTMEN,False, Sunday
ONE BY ONE,Foist (upon), September 4, 2016,IMPOSE,False, Sunday
ONE BY ONE,Most important piece in checs, September 4, 2016,ROI,False, Sunday
ONE BY ONE,Relatives of scooters, September 4, 2016,MOTORBIKES,True, Sunday
ONE BY ONE,One of two in the Adidas logo, September 4, 2016,SMALLA,False, Sunday
ONE BY ONE,Sushi go-with, September 4, 2016,WASABI,False, Sunday
ONE BY ONE,Offered for breeding, September 4, 2016,ATSTUD,False, Sunday
ONE BY ONE,"""Don't let those guys escape!""", September 4, 2016,GETEM,False, Sunday
ONE BY ONE,Choice, September 4, 2016,ALTERNATIVE,False, Sunday
ONE BY ONE,A U.S. flag is a common one, September 4, 2016,LAPELPIN,False, Sunday
ONE BY ONE,Ammonia and lye, September 4, 2016,BASES,False, Sunday
ONE BY ONE,Calvin Coolidge's reputed reply to a woman who bet she could get more than two words out of him, September 4, 2016,YOULOSE,False, Sunday
ONE BY ONE,Old men, September 4, 2016,PAS,False, Sunday
ONE BY ONE,Red ___, September 4, 2016,HOTS,False, Sunday
ONE BY ONE,Go (for), September 4, 2016,OPT,False, Sunday
ONE BY ONE,Ocean bottom?, September 4, 2016,KEEL,False, Sunday
ONE BY ONE,And more, September 4, 2016,ETCETERA,False, Sunday
ONE BY ONE,"""Going somewhere?""", September 4, 2016,NEEDALIFT,False, Sunday
ONE BY ONE,"""That makes sense""", September 4, 2016,ISEE,False, Sunday
ONE BY ONE,Miracle-___, September 4, 2016,GRO,False, Sunday
ONE BY ONE,Electees, September 4, 2016,INS,False, Sunday
ONE BY ONE,2022 World Cup host, September 4, 2016,QATAR,False, Sunday
ONE BY ONE,Surrounder of la Grande Jatte, September 4, 2016,SEINE,False, Sunday
ONE BY ONE,"Martians, in ""The War of the Worlds""", September 4, 2016,INVADERS,False, Sunday
ONE BY ONE,Wordsworth work, September 4, 2016,ODE,False, Sunday
ONE BY ONE,Negatives, September 4, 2016,NOS,False, Sunday
ONE BY ONE,"Word often replaced with ""your""", September 4, 2016,ONES,False, Sunday
ONE BY ONE,Ignoramus, September 4, 2016,MORON,False, Sunday
ONE BY ONE,Big mouths, September 4, 2016,MAWS,False, Sunday
ONE BY ONE,United Nations concern, September 4, 2016,HUMANRIGHTS,False, Sunday
ONE BY ONE,Tangles, September 4, 2016,MATS,False, Sunday
ONE BY ONE,Behemoths, September 4, 2016,GOLIATHS,False, Sunday
ONE BY ONE,City where Mexico's routes 1 and 2 meet, September 4, 2016,TIJUANA,False, Sunday
ONE BY ONE,Word that becomes its own synonym when spelled backward, September 4, 2016,TAP,False, Sunday
ONE BY ONE,Giggle syllable, September 4, 2016,HEE,False, Sunday
ONE BY ONE,Basic form of a word, September 4, 2016,LEMMA,False, Sunday
ONE BY ONE,Spa sound, September 4, 2016,AAH,False, Sunday
ONE BY ONE,Do to ___, September 4, 2016,ATEE,False, Sunday
ONE BY ONE,Bit, September 4, 2016,TAD,False, Sunday
ONE BY ONE,Simplify, September 4, 2016,STREAMLINE,False, Sunday
ONE BY ONE,Just like always, September 4, 2016,ASPERUSUAL,False, Sunday
ONE BY ONE,Big swig, September 4, 2016,BELT,False, Sunday
ONE BY ONE,Neglect, September 4, 2016,UNUSE,False, Sunday
ONE BY ONE,Number of hills in ancient Rome, September 4, 2016,VII,False, Sunday
ONE BY ONE,Rx writer, September 4, 2016,DOC,False, Sunday
ONE BY ONE,"Optometrist, at times", September 4, 2016,DILATER,False, Sunday
ONE BY ONE,"Pirate, in old slang", September 4, 2016,SEARAT,False, Sunday
ONE BY ONE,Breathe out, September 4, 2016,EXPIRE,False, Sunday
ONE BY ONE,View in awe, September 4, 2016,GAPEAT,False, Sunday
ONE BY ONE,Slightly, September 4, 2016,ASHADE,True, Sunday
ONE BY ONE,Noted philanthropic family, September 4, 2016,ASTORS,False, Sunday
ONE BY ONE,Lock, September 4, 2016,TRESS,False, Sunday
ONE BY ONE,Relative of a weasel, September 4, 2016,SABLE,False, Sunday
ONE BY ONE,Justice Kagan, September 4, 2016,ELENA,False, Sunday
ONE BY ONE,Smooth and glossy, September 4, 2016,SLEEK,False, Sunday
ONE BY ONE,Like Calvin Coolidge, September 4, 2016,TERSE,False, Sunday
ONE BY ONE,"Neocons, e.g.", September 4, 2016,HAWKS,False, Sunday
ONE BY ONE,Ice cream flavor, September 4, 2016,OREO,False, Sunday
ONE BY ONE,Cain mutiny victim?, September 4, 2016,ABEL,False, Sunday
ONE BY ONE,Positive sign, September 4, 2016,NOD,False, Sunday
ONE BY ONE,Game-winning line, September 4, 2016,OOO,False, Sunday
 ,Where to belt one down and belt one out, August 27, 2016,KARAOKEBAR,False, Saturday
 ,Latch (onto), August 27, 2016,GLOM,False, Saturday
 ,Not-so-firm affirmative, August 27, 2016,IBELIEVESO,False, Saturday
 ,"Yasmina ___, two-time Tony-winning playwright", August 27, 2016,REZA,False, Saturday
 ,Ones hitting snares, August 27, 2016,DRUMSTICKS,False, Saturday
 ,Fabric finish?, August 27, 2016,ATOR,False, Saturday
 ,Political pundit Perino, August 27, 2016,DANA,False, Saturday
 ,"""Qu ___?"" (""How are you?"": Sp.)", August 27, 2016,TAL,False, Saturday
 ,Demanding occupations?, August 27, 2016,SITINS,False, Saturday
 ,Means of forecasting, August 27, 2016,OMENS,False, Saturday
 ,It may be spiked in winter, August 27, 2016,NOG,False, Saturday
 ,Hamper, August 27, 2016,DETER,False, Saturday
 ,Sushi order, August 27, 2016,AHI,False, Saturday
 ,___ Minor, August 27, 2016,URSA,False, Saturday
 ,"Owner of Flix, in brief", August 27, 2016,SHO,False, Saturday
 ,Airhead, August 27, 2016,SPACECADET,False, Saturday
 ,Mo. with All Saints' Day, August 27, 2016,NOV,False, Saturday
 ,Cleans up, August 27, 2016,WINSBIG,False, Saturday
 ,Way down in Wayne Manor, August 27, 2016,BATPOLE,True, Saturday
 ,Relative of -ish or -ory, August 27, 2016,EAN,False, Saturday
 ,"Deliverer of the U.N. General Assembly speech ""Atoms for Peace""", August 27, 2016,EISENHOWER,False, Saturday
 ,"Musician with the 2016 album ""The Ship""", August 27, 2016,ENO,False, Saturday
 ,View from the Ponte alla Carraia, August 27, 2016,ARNO,False, Saturday
 ,"On, in Orlans", August 27, 2016,SUR,False, Saturday
 ,Lugs, August 27, 2016,TOTES,False, Saturday
 ,Terrain maker, August 27, 2016,GMC,False, Saturday
 ,Belt, August 27, 2016,STRAP,False, Saturday
 ,Bandage, August 27, 2016,SWATHE,False, Saturday
 ,Monogram for Christ, August 27, 2016,IHS,False, Saturday
 ,"Postcard printing process, for short", August 27, 2016,ROTO,False, Saturday
 ,Essential element, August 27, 2016,PITH,False, Saturday
 ,Essential element, August 27, 2016,SINEQUANON,False, Saturday
 ,Treat since 1912, August 27, 2016,OREO,False, Saturday
 ,Popular ice pop, August 27, 2016,CREAMSICLE,True, Saturday
 ,Danny Ocean's wife, August 27, 2016,TESS,False, Saturday
 ,Group that rejected its 2006 Rock and Roll Hall of Fame induction, August 27, 2016,SEXPISTOLS,False, Saturday
 ,Little buddy, August 27, 2016,KIDDO,False, Saturday
 ,"Biblical name meaning ""exalted father""", August 27, 2016,ABRAM,False, Saturday
 ,Get together after school?, August 27, 2016,REUNE,False, Saturday
 ,Often-replaced reference works, August 27, 2016,ALMANACS,False, Saturday
 ,Suffix with Qubc, August 27, 2016,OIS,False, Saturday
 ,Last name of a comic strip title teen, August 27, 2016,KETT,False, Saturday
