title,clue,date,year,answer,unique,day
 ,Dweller on the tip of the Arabian Peninsula, December 22, 2015,OMANI,False, Tuesday
 ,Like the population of Alaska vis--vis New Jersey, December 22, 2015,SPARSER,False, Tuesday
 ,What the remorseful might make, December 22, 2015,AMENDS,False, Tuesday
 ,Certain wrinkle remover, December 22, 2015,TROUSERPRESS,True, Tuesday
 ,Meh, December 22, 2015,HOHUM,False, Tuesday
 ,Weeding tools, December 22, 2015,HOES,False, Tuesday
 ,Clog or pump, December 22, 2015,SHOE,False, Tuesday
 ,Word with googly or goo-goo, December 22, 2015,EYES,False, Tuesday
 ,Sidestroke component, December 22, 2015,SCISSORKICK,True, Tuesday
 ,Mythos, December 22, 2015,LORE,False, Tuesday
 ,Gives two big thumbs down, December 22, 2015,PANS,False, Tuesday
 ,Ballet position on tiptoe, December 22, 2015,POINTE,False, Tuesday
 ,The Black Keys and the White Stripes, December 22, 2015,DUOS,False, Tuesday
 ,Relief provider for a burn, December 22, 2015,ALOE,False, Tuesday
 ,Altercations, December 22, 2015,SETTOS,False, Tuesday
 ,Mont Blanc and Matterhorn, December 22, 2015,ALPS,False, Tuesday
 ,Iranian currency, December 22, 2015,RIAL,False, Tuesday
 ,___ vu, December 22, 2015,DEJA,False, Tuesday
 ,Slipped by, December 22, 2015,ELAPSED,False, Tuesday
 ,___ de plume, December 22, 2015,NOM,False, Tuesday
 ,Quaint three-word contraction, December 22, 2015,TWASNT,False, Tuesday
 ,Melee, December 22, 2015,BRAWL,False, Tuesday
 ,"With 44-Across, 1869 romance by R. D. Blackmore", December 22, 2015,LORNA,False, Tuesday
 ,Fitting, December 22, 2015,APT,False, Tuesday
 ,"""Whoa there!""", December 22, 2015,HEY,False, Tuesday
 ,Recesses, December 22, 2015,NICHES,False, Tuesday
 ,Mantra of the Little Engine That Could, December 22, 2015,ITHINKICAN,True, Tuesday
 ,Tiny time adjustment, December 22, 2015,LEAPSECOND,False, Tuesday
 ,"Ambulance workers, for short", December 22, 2015,EMTS,False, Tuesday
 ,Identify (as), December 22, 2015,PEG,False, Tuesday
 ,Roman 151, December 22, 2015,CLI,False, Tuesday
 ,Employs, December 22, 2015,USES,False, Tuesday
 ,Marshy valley, December 22, 2015,SWALE,False, Tuesday
 ,"LaBeouf of ""Transformers""", December 22, 2015,SHIA,False, Tuesday
 ,University divs., December 22, 2015,DEPTS,False, Tuesday
 ,Line of latitude, December 22, 2015,ITSUPTOYOU,False, Tuesday
 ,Popular musical game beginning in 2005, December 22, 2015,GUITARHERO,False, Tuesday
 ,Fabled mountain dwellers, December 22, 2015,YETIS,False, Tuesday
 ,A little night noise, December 22, 2015,SNORE,False, Tuesday
 ,"""Where did ___ wrong?""", December 22, 2015,IGO,False, Tuesday
 ,Wimple wearer, December 22, 2015,NUN,False, Tuesday
 ,Midmonth date, December 22, 2015,IDES,False, Tuesday
 ,CD-___ (storage objects), December 22, 2015,ROMS,False, Tuesday
 ,"Collection that, despite its name, is orderly and compact", December 22, 2015,MESSKIT,False, Tuesday
 ,Awakens, December 22, 2015,ROUSES,False, Tuesday
 ,"n(n+1)/2, for all integers from 1 to n", December 22, 2015,SUM,False, Tuesday
 ,"""___ Fables""", December 22, 2015,AESOPS,False, Tuesday
 ,African animal you might get a charge out of?, December 22, 2015,RHINO,False, Tuesday
 ,Gang, December 22, 2015,POSSE,False, Tuesday
 ,Hi-___ monitor, December 22, 2015,RES,False, Tuesday
 ,Had in hand, December 22, 2015,HELD,False, Tuesday
 ,"When repeated, a subtle (or sometimes not-so-subtle) comment", December 22, 2015,HINT,False, Tuesday
 ,Eight: Prefix, December 22, 2015,OCTO,False, Tuesday
 ,Squeaks (by), December 22, 2015,EKES,False, Tuesday
 ,Where you might wear only a towel, December 22, 2015,SPA,False, Tuesday
 ,Silent ___ (presidential nickname), December 22, 2015,CAL,False, Tuesday
 ,"Caviar, e.g.", December 22, 2015,ROE,False, Tuesday
 ,Marital ___, January 5, 2016,BLISS,False, Tuesday
 ,Food thickener, January 5, 2016,AGAR,False, Tuesday
 ,Mineral spring, January 5, 2016,SPA,False, Tuesday
 ,"___ Burr, major role in ""Hamilton""", January 5, 2016,AARON,False, Tuesday
 ,Something to be settled, January 5, 2016,SCORE,False, Tuesday
 ,___ Aviv, January 5, 2016,TEL,False, Tuesday
 ,Major telecom's corporate headquarters?, January 5, 2016,TMOBILEHOME,True, Tuesday
 ,1950s presidential nickname, January 5, 2016,IKE,False, Tuesday
 ,"""Little red"" animal in a children's tale", January 5, 2016,HEN,False, Tuesday
 ,Intensely longed (for), January 5, 2016,PINED,False, Tuesday
 ,One listed in a fund-raising report, January 5, 2016,DONOR,False, Tuesday
 ,Grazing grounds, January 5, 2016,LEAS,False, Tuesday
 ,Dense grove, January 5, 2016,THICKET,False, Tuesday
 ,Early history of a drafting tool?, January 5, 2016,TSQUAREROOTS,True, Tuesday
 ,Force out of bed, January 5, 2016,ROUST,False, Tuesday
 ,They're big among the stars, January 5, 2016,EGOS,False, Tuesday
 ,Ending with web or spy, January 5, 2016,CAM,False, Tuesday
 ,Skip over, January 5, 2016,OMIT,False, Tuesday
 ,Dutch shoe, January 5, 2016,SABOT,False, Tuesday
 ,Musical finale, January 5, 2016,CODA,False, Tuesday
 ,Still, January 5, 2016,YET,False, Tuesday
 ,Where baby Moses was found, January 5, 2016,NILE,False, Tuesday
 ,Focused beam, January 5, 2016,LASER,False, Tuesday
 ,Demeanor during a kid's outdoor game?, January 5, 2016,TBALLBEARING,True, Tuesday
 ,Identify incorrectly, January 5, 2016,MISNAME,False, Tuesday
 ,"Part of a spider's description, in a children's song", January 5, 2016,ITSY,False, Tuesday
 ,Gives off, January 5, 2016,EMITS,False, Tuesday
 ,Entire range, January 5, 2016,GAMUT,False, Tuesday
 ,Many a pre-med's major, January 5, 2016,BIO,False, Tuesday
 ,"Response to an Internet meme, maybe", January 5, 2016,LOL,False, Tuesday
 ,Sending of invoices for removable car roofs?, January 5, 2016,TTOPBILLING,True, Tuesday
 ,"Ancient dynastic ruler, briefly", January 5, 2016,TUT,False, Tuesday
 ,___-surface missile, January 5, 2016,AIRTO,False, Tuesday
 ,Treacherous peak in the Alps, January 5, 2016,EIGER,False, Tuesday
 ,Filthy place, January 5, 2016,STY,False, Tuesday
 ,Tampa Bay ballplayers, January 5, 2016,RAYS,False, Tuesday
 ,Final ceramic layer, January 5, 2016,GLAZE,False, Tuesday
 ,Room often next to a bedroom, January 5, 2016,BATH,False, Tuesday
 ,"Not cool, informally", January 5, 2016,LAME,False, Tuesday
 ,Spinach is rich in it, January 5, 2016,IRON,False, Tuesday
 ,[Boo-hoo!], January 5, 2016,SOB,False, Tuesday
 ,Hit with zingers, January 5, 2016,SNIPEAT,False, Tuesday
 ,Ice pack target, January 5, 2016,ACHE,False, Tuesday
 ,All set, January 5, 2016,GOODTOGO,False, Tuesday
 ,Extension, January 5, 2016,ARM,False, Tuesday
 ,"Goes over again, as copy", January 5, 2016,REEDITS,False, Tuesday
 ,Perform abysmally, January 5, 2016,STINK,False, Tuesday
 ,Orange ___ (tea type), January 5, 2016,PEKOE,False, Tuesday
 ,It can be red or amber, January 5, 2016,ALERT,False, Tuesday
 ,Have a feeling for, January 5, 2016,SENSE,False, Tuesday
 ,"Type who might say ""The dog ate my homework""", January 5, 2016,LIAR,False, Tuesday
 ,Where future mil. leaders are trained, January 5, 2016,OCS,False, Tuesday
 ,One of the seven deadly sins, January 5, 2016,LUST,False, Tuesday
 ,Highly amusing experience, January 5, 2016,HOOT,False, Tuesday
 ,Movie in which Brad Pitt plays Achilles, January 5, 2016,TROY,False, Tuesday
 ,Not all, January 5, 2016,SOME,False, Tuesday
 ,Ctrl+Q function, January 5, 2016,QUIT,False, Tuesday
 ,Refuse to conform, January 5, 2016,REBEL,False, Tuesday
 ,"""___ Fan Tutte""", January 5, 2016,COSI,False, Tuesday
 ,Yemen seaport, January 5, 2016,ADEN,False, Tuesday
 ,"Actress Helgenberger of ""CSI""", January 5, 2016,MARG,False, Tuesday
 ,Where Anna met the king, January 5, 2016,SIAM,False, Tuesday
 ,"""Animal Farm,"" for one", January 5, 2016,ALLEGORY,False, Tuesday
 ,Grant for moviemaking?, January 5, 2016,CARY,False, Tuesday
 ,"Kobe Bryant, e.g.", January 5, 2016,NBASTAR,False, Tuesday
 ,Final phase of a trip, January 5, 2016,LASTLEG,False, Tuesday
 ,Explosive initials, January 5, 2016,TNT,False, Tuesday
 ,Reductive film trope for a blonde, January 5, 2016,BIMBO,False, Tuesday
 ,Sewing accessory, January 5, 2016,ETUI,False, Tuesday
 ,Gets all gooey, January 5, 2016,MELTS,False, Tuesday
 ,Poker declaration, January 5, 2016,IMOUT,False, Tuesday
 ,Surf stuff, January 2, 2016,SPRAY,False, Saturday
 ,Like river deltas, January 5, 2016,SILTY,False, Tuesday
 ,Bldg. units, January 5, 2016,APTS,False, Tuesday
 ,Nickname for New York's Aqueduct Racetrack, January 5, 2016,BIGA,False, Tuesday
 ,Don Juan's mother, January 5, 2016,INEZ,False, Tuesday
 ,Folklore villain, January 5, 2016,OGRE,False, Tuesday
 ,"Aunt, in Andalusia", January 5, 2016,TIA,False, Tuesday
 ,Rapper ___ Wayne, January 5, 2016,LIL,False, Tuesday
 ,Dangerous fall, January 2, 2016,AVALANCHE,False, Saturday
 ,One with a pouch, January 2, 2016,KOALA,False, Saturday
 ,Half a round, January 2, 2016,NINEHOLES,False, Saturday
 ,Volunteer's offer, January 2, 2016,IWILL,False, Saturday
 ,Annual June sporting event, January 2, 2016,NBAFINALS,True, Saturday
 ,Promontories, January 2, 2016,NESSES,False, Saturday
 ,What most adjectives end in?, January 2, 2016,EST,False, Saturday
 ,"Part of ""Die Fledermaus""", January 2, 2016,ARIE,False, Saturday
 ,Set off, January 2, 2016,TRIP,False, Saturday
 ,Tricks, January 2, 2016,HAS,False, Saturday
 ,Competitor of Kohl's, January 2, 2016,TJMAXX,False, Saturday
 ,Set off, January 2, 2016,IGNITED,False, Saturday
 ,Deception, January 2, 2016,RUSE,False, Saturday
 ,Roman leader?, January 2, 2016,GRECO,False, Saturday
 ,Sharp, January 2, 2016,ACERB,False, Saturday
 ,It launched Hotmail in '96, January 2, 2016,MSN,False, Saturday
 ,Message to critics, January 2, 2016,HATERSGONNAHATE,False, Saturday
 ,"""American Dad!"" airer", January 2, 2016,TBS,False, Saturday
 ,Indiana Jones was on one, January 2, 2016,QUEST,False, Saturday
 ,Input signal?, January 2, 2016,CARET,False, Saturday
 ,Lines on a ski mountain map, January 2, 2016,RUNS,False, Saturday
 ,Right, January 2, 2016,ETHICAL,False, Saturday
 ,Florists' creations, January 2, 2016,POSIES,False, Saturday
 ,"""Packed"" letters", January 2, 2016,SRO,False, Saturday
 ,Another attempt, January 2, 2016,REDO,False, Saturday
 ,"Homesickness, e.g.", January 2, 2016,ACHE,False, Saturday
 ,"Korean War leader, for short", January 2, 2016,HST,False, Saturday
 ,"1987 Emmy winner for ""Moonlighting""", January 2, 2016,WILLIS,False, Saturday
 ,Hoard, January 2, 2016,STASHAWAY,False, Saturday
 ,One of TV's Crane brothers, January 2, 2016,NILES,False, Saturday
 ,Throw the match, January 2, 2016,TAKEADIVE,False, Saturday
 ,Occupied, January 2, 2016,INUSE,False, Saturday
 ,Where the U.S.S. Cole was attacked in 2000, January 2, 2016,ADENYEMEN,True, Saturday
 ,"Big part of one's final grade, typically", January 2, 2016,TESTS,False, Saturday
 ,Opposite of baggy, January 2, 2016,SKINTIGHT,False, Saturday
 ,Coup, January 2, 2016,POWERGRAB,True, Saturday
 ,Alternative to Goobers, January 2, 2016,RAISINETS,False, Saturday
 ,Jamaican jerk chicken seasoning, January 2, 2016,ALLSPICE,False, Saturday
 ,"Its Latin motto translates to ""Light and truth""", January 2, 2016,YALE,False, Saturday
 ,"___ Dunham, Barack Obama's mother", January 2, 2016,ANN,False, Saturday
 ,Good or bad things to pick up, January 2, 2016,VIBES,False, Saturday
 ,Santa ___ (weather phenomena), January 2, 2016,ANAS,False, Saturday
 ,"""Louie""", January 2, 2016,LEFTTURN,False, Saturday
 ,"Bigeye, on some menus", January 2, 2016,AHI,False, Saturday
 ,Star's opposite, January 2, 2016,NONAME,False, Saturday
 ,Santa ___, January 2, 2016,CLARA,False, Saturday
 ,Roller coaster feature, January 2, 2016,HELIX,False, Saturday
 ,"County of Newark, N.J.", January 2, 2016,ESSEX,False, Saturday
 ,Devil or bear lead-in, January 2, 2016,SHE,False, Saturday
 ,Many clichs, January 2, 2016,ADAGES,False, Saturday
 ,"Mass master, in brief", January 2, 2016,JSBACH,False, Saturday
 ,Force on a nut, January 2, 2016,TORQUE,False, Saturday
 ,"One in town for the summer, say", January 2, 2016,RENTER,False, Saturday
 ,Exchange listings: Abbr., January 2, 2016,COS,False, Saturday
 ,Roman consul who captured Syracuse in A.D. 211, January 2, 2016,MARCELLUS,False, Saturday
 ,Still the most?, January 2, 2016,STEADIEST,False, Saturday
 ,Red menaces?, January 2, 2016,NETLOSSES,False, Saturday
 ,"Visor, e.g.", January 2, 2016,SUNSHADE,False, Saturday
 ,Plugs can move it forward, January 2, 2016,HAIRLINE,False, Saturday
 ,German chocolate brand, January 2, 2016,RIESEN,False, Saturday
 ,Request after a breakdown, January 2, 2016,TOW,False, Saturday
 ,Some ribbons and shells, January 2, 2016,PASTA,False, Saturday
 ,"Snow White and the dwarfs, e.g.", January 2, 2016,OCTAD,False, Saturday
 ,Get rid of, January 2, 2016,SHAKE,False, Saturday
 ,Wooden pail part, January 2, 2016,STAVE,False, Saturday
 ,Travel like a ray, January 2, 2016,SWIM,False, Saturday
 ,One of two in 27-Down: Abbr., January 2, 2016,INIT,False, Saturday
 ,Horse course, January 2, 2016,HAY,False, Saturday
 ,Some foreign reserves, January 2, 2016,YEN,False, Saturday
 ,Like a banjo, December 17, 2015,TWANGY,False, Thursday
 ,Annul, December 17, 2015,ABROGATE,False, Thursday
 ,Make fast, December 17, 2015,SECURE,False, Thursday
 ,Flexible, December 17, 2015,NONRIGID,True, Thursday
 ,1813 novel made into a 2005 film, December 17, 2015,PRIDEANDPREJUDICE,False, Thursday
 ,Successor to Churchill, December 17, 2015,EDEN,False, Thursday
 ,Exclamations of exasperation, December 17, 2015,OYS,False, Thursday
 ,Drives, December 17, 2015,GOADS,False, Thursday
 ,More than half of all batteries sold, December 17, 2015,AAS,False, Thursday
 ,"Moriarty, to Holmes", December 17, 2015,FOE,False, Thursday
 ,Five-time Emmy-winning actress, December 17, 2015,CANDICEBERGEN,False, Thursday
 ,A monster may have a big one, December 17, 2015,MAW,False, Thursday
 ,Places that may have beeches and benches, December 17, 2015,ARBORS,False, Thursday
 ,Something to dispense with, December 17, 2015,URN,False, Thursday
 ,Word that can be followed by any of several colors, December 17, 2015,CODE,False, Thursday
 ,Outdoor feast, December 17, 2015,LUAU,False, Thursday
 ,Piece of the N.R.A.?: Abbr., December 17, 2015,ASSOC,False, Thursday
 ,One making a lot of turns on the road?, December 17, 2015,AXLE,False, Thursday
 ,Singer Williams of the Temptations, December 23, 2015,OTIS,False, Wednesday
 ,"""Oh yeah ... uh-huh""", December 17, 2015,IBET,False, Thursday
 ,___-di-dah, December 17, 2015,LAH,False, Thursday
 ,Made out, December 17, 2015,ESPIED,False, Thursday
 ,"Word repeated at the start of every ""Star Wars"" film", December 17, 2015,FAR,False, Thursday
 ,Racy books named after a Victorian garment, December 17, 2015,BODICERIPPERS,True, Thursday
 ,Biathlon need, December 17, 2015,AIM,False, Thursday
 ,Five fifths, December 17, 2015,ONE,False, Thursday
 ,Perform lousily, December 17, 2015,STINK,False, Thursday
 ,"""Toy Story"" dog that shares its name with a missile", December 23, 2015,SCUD,False, Wednesday
 ,Outer: Prefix, December 23, 2015,ECTO,False, Wednesday
 ,"Samuel Beckett's ""En attendant ___""", December 23, 2015,GODOT,False, Wednesday
 ,Actress Anderson, December 23, 2015,LONI,False, Wednesday
 ,+, December 23, 2015,PLUS,False, Wednesday
 ,Spacious, December 23, 2015,ROOMY,False, Wednesday
 ,"1977 film described by Leonard Maltin as ""For undiscriminating action fans whose idea of entertainment is watching Bo [Derek] getting her leg bitten off""", December 23, 2015,ORCA,False, Wednesday
 ,Owneth, December 23, 2015,HATH,False, Wednesday
 ,___ Queen, December 23, 2015,ELLERY,False, Wednesday
 ,French upper crust, December 23, 2015,NOBLESSE,False, Wednesday
 ,"Calendar keeper, for short", December 17, 2015,PDA,False, Thursday
 ,A head, December 17, 2015,EACH,False, Thursday
 ,"Alcoholic drink so named because of its color, not its content", December 17, 2015,LONGISLANDICEDTEA,False, Thursday
 ,Boiling, December 17, 2015,INCENSED,False, Thursday
 ,"Trouble, in Yiddish", December 17, 2015,TSURIS,False, Thursday
 ,Bygone royals, December 17, 2015,TSARINAS,False, Thursday
 ,Blanche DuBois's sister, December 17, 2015,STELLA,False, Thursday
 ,It's about 5 mL, December 17, 2015,TSP,False, Thursday
 ,Lived, December 17, 2015,WERE,False, Thursday
 ,Set of sheets?, December 23, 2015,REAM,False, Wednesday
 ,West Coast capital, December 23, 2015,OLYMPIA,False, Wednesday
 ,"""Goldfinger"" temptress", December 23, 2015,PUSSYGALORE,True, Wednesday
 ,"""I ___ to differ""", December 23, 2015,BEG,False, Wednesday
 ,Bon ___, December 23, 2015,AMI,False, Wednesday
 ,"""The woman,"" to Sherlock Holmes", December 23, 2015,IRENE,False, Wednesday
 ,Novella whose final words are found in the shaded squares, December 23, 2015,ACHRISTMASCAROL,False, Wednesday
 ,Indian state known for its tea, December 23, 2015,ASSAM,False, Wednesday
 ,Biting, December 17, 2015,ACID,False, Thursday
 ,In the altogether, December 17, 2015,NUDE,False, Thursday
 ,Certain foot soldier, December 17, 2015,GRENADIER,False, Thursday
 ,House support?, December 17, 2015,YEA,False, Thursday
 ,Roddick who won the 2003 U.S. Open, December 17, 2015,ANDY,False, Thursday
 ,Conks, December 17, 2015,BOPS,False, Thursday
 ,"Time off, in mil. slang", December 17, 2015,RNR,False, Thursday
 ,Where Nike is headquartered, December 17, 2015,OREGON,False, Thursday
 ,Sup, December 23, 2015,EAT,False, Wednesday
 ,Tick off, December 23, 2015,IRK,False, Wednesday
 ,"""Nonsense!""", December 23, 2015,THEVERYIDEA,True, Wednesday
 ,"Big, big, big", December 23, 2015,MASSIVE,False, Wednesday
 ,National hero of Brazil, December 23, 2015,PELE,False, Wednesday
 ,Complexion, December 23, 2015,SKINTONE,True, Wednesday
 ,All hands on deck?, December 23, 2015,SEAMEN,False, Wednesday
 ,Boy toy?, December 17, 2015,GIJOE,False, Thursday
 ,Quito quaff, December 17, 2015,AGUA,False, Thursday
 ,Cleaned (up), December 17, 2015,TIDIED,False, Thursday
 ,Things going down the drain?, December 17, 2015,EDDIES,False, Thursday
 ,Oenophile's concern, December 17, 2015,NOSE,False, Thursday
 ,Son of David, December 17, 2015,ABSALOM,False, Thursday
 ,Enclose, December 17, 2015,FENCEIN,False, Thursday
 ,10-Down neighbor: Abbr., December 17, 2015,CALIF,False, Thursday
 ,Title river in a Christie mystery, December 23, 2015,NILE,False, Wednesday
