title,clue,date,year,answer,unique,day
 ,Wine store purchase, January 6, 2015,BOTTLE,False, Tuesday
 ,Sound investments?, January 6, 2015,AMPS,False, Tuesday
 ,Business with monthly memberships, January 6, 2015,GYM,False, Tuesday
 ,Neighbor of a Hoosier, January 6, 2015,OHIOAN,False, Tuesday
 ,Ham or lamb, January 6, 2015,MEAT,False, Tuesday
 ,Winning tic-tac-toe row, January 6, 2015,OOO,False, Tuesday
 ,"Traveling, as a band", January 6, 2015,ONTOUR,False, Tuesday
 ,Exercise with a cobra pose, January 6, 2015,YOGA,False, Tuesday
 ,Possess, January 6, 2015,OWN,False, Tuesday
 ,"Lab research assistant, maybe", January 6, 2015,POSTDOC,True, Tuesday
 ,"""Hooray for us!""", January 6, 2015,WEDIDIT,False, Tuesday
 ,Word on a red-and-white name tag, January 6, 2015,HELLO,False, Tuesday
 ,"""Frozen"" studio", January 6, 2015,DISNEY,False, Tuesday
 ,Like a case before the court, January 6, 2015,ATBAR,False, Tuesday
 ,"Mont Blanc, e.g.", January 6, 2015,ALP,False, Tuesday
 ,___ mode, January 6, 2015,ALA,False, Tuesday
 ,Place for a hoedown, January 6, 2015,BARN,False, Tuesday
 ,Passion, January 6, 2015,ARDOR,False, Tuesday
 ,Somewhat, January 6, 2015,ATAD,False, Tuesday
 ,Modern cash register device, January 6, 2015,IPAD,False, Tuesday
 ,Like many mouthwashes, January 6, 2015,MINTY,False, Tuesday
 ,Beige shade, January 6, 2015,NUDE,False, Tuesday
 ,Where Graceland is: Abbr., January 6, 2015,TENN,False, Tuesday
 ,"1-10, e.g.", January 6, 2015,SCALE,False, Tuesday
 ,Result of a king vs. king endgame, January 6, 2015,DRAW,False, Tuesday
 ,Pat, January 6, 2015,DAB,False, Tuesday
 ,Biblical partner of 37-Down, January 6, 2015,EVE,False, Tuesday
 ,"""The best is the ___ of the good"": Voltaire", January 6, 2015,ENEMY,False, Tuesday
 ,Einstein, January 6, 2015,GENIUS,False, Tuesday
 ,1945 conference site, January 6, 2015,YALTA,False, Tuesday
 ,House tour giver, January 6, 2015,REALTOR,False, Tuesday
 ,Like loamy soil, January 6, 2015,FERTILE,False, Tuesday
 ,Spot for a shot, January 6, 2015,ARM,False, Tuesday
 ,Walked, January 6, 2015,TROD,False, Tuesday
 ,Start to catch up to, January 6, 2015,GAINON,False, Tuesday
 ,Thanksgiving dessert, January 6, 2015,PIE,False, Tuesday
 ,"School attended by Lord Grantham on ""Downton Abbey""", January 6, 2015,ETON,False, Tuesday
 ,"""Same here""", January 6, 2015,IDOTOO,False, Tuesday
 ,"""___ Your Dog, Charlie Brown"" (1968 TV special)", January 6, 2015,HES,False, Tuesday
 ,Spreadsheet contents, January 6, 2015,DATA,False, Tuesday
 ,Mortise inserts, January 6, 2015,TENONS,False, Tuesday
 ,"Betty who appeared in ""Who Framed Roger Rabbit""", January 6, 2015,BOOP,False, Tuesday
 ,"""It's all gone wrong!""", January 6, 2015,OHNO,False, Tuesday
 ,Small songbirds, January 6, 2015,TITS,False, Tuesday
 ,Fierce way to fight, January 6, 2015,TOOTHANDNAIL,False, Tuesday
 ,Este of fragrances, January 6, 2015,LAUDER,False, Tuesday
 ,"Sign up, to Brits", January 6, 2015,ENROL,False, Tuesday
 ,"""Little Women"" woman", January 6, 2015,AMY,False, Tuesday
 ,Speak Persian?, January 6, 2015,MEOW,False, Tuesday
 ,Contacted via beeper, January 6, 2015,PAGED,False, Tuesday
 ,Sporting arenas, January 6, 2015,STADIA,False, Tuesday
 ,Cheerful disposition, January 6, 2015,GOODNATURE,False, Tuesday
 ,"""Ouch!""", January 6, 2015,YOWIE,False, Tuesday
 ,Hall of fame, January 6, 2015,MONTY,False, Tuesday
 ,"___ Starling, ""The Silence of the Lambs"" protagonist", January 6, 2015,CLARICE,False, Tuesday
 ,Comoros or Barbados, January 6, 2015,ISLANDNATION,True, Tuesday
 ,Gap subsidiary, January 6, 2015,OLDNAVY,False, Tuesday
 ,Somewhat, January 6, 2015,ABIT,False, Tuesday
 ,"""Roll the ___""", January 6, 2015,TAPE,False, Tuesday
 ,"Wilson and Hoover, but not Eisenhower", January 6, 2015,BRANDNAMES,True, Tuesday
 ,"Image often accompanying the phrase ""Legalize it""", January 6, 2015,POTLEAF,True, Tuesday
 ,Pro-___, January 6, 2015,AMS,False, Tuesday
 ,Deli loaf, January 6, 2015,RYE,False, Tuesday
 ,Biblical partner of 47-Across, January 6, 2015,ADAM,False, Tuesday
 ,Like morning grass, January 6, 2015,DEWY,False, Tuesday
 ,Rammed like a ram, January 6, 2015,BUTTED,False, Tuesday
 ,Charles Schwab competitor, January 6, 2015,ETRADE,False, Tuesday
 ,It has axes, January 6, 2015,GRAPH,False, Tuesday
 ,Spine-tingling, January 6, 2015,EERIE,False, Tuesday
 ,"Somewhat, informally", January 6, 2015,SORTA,False, Tuesday
 ,O.K., January 6, 2015,LEGIT,False, Tuesday
 ,What fans do, January 6, 2015,ROOT,False, Tuesday
 ,Really liking, January 6, 2015,INTO,False, Tuesday
 ,Nut job, January 6, 2015,LOON,False, Tuesday
 ,Grandson of 47-Across and 37-Down, January 6, 2015,ENOS,False, Tuesday
 ,"Molecule hidden in 4-, 11-, 23-, 25- and 29-Down", January 6, 2015,DNA,False, Tuesday
 ,Nobel-winning novelist ___ Kertsz, January 8, 2015,IMRE,False, Thursday
 ,"""The Wind in the Willows"" squire", January 8, 2015,MRTOAD,False, Thursday
 ,3-Down sound, January 8, 2015,CAW,False, Thursday
 ,Take off, January 8, 2015,SOAR,False, Thursday
 ,Engagement party?, January 8, 2015,FIANCE,False, Thursday
 ,Kerfuffle, January 8, 2015,ADO,False, Thursday
 ,Place for a bed and dresser, January 8, 2015,LIVINGQUARTERS,False, Thursday
 ,Kerfuffle, January 8, 2015,ROW,False, Thursday
 ,"Excellence, to ancient Greeks", January 8, 2015,ARETE,False, Thursday
 ,What may have quite a stir?, January 8, 2015,WOK,False, Thursday
 ,It's no fun, January 8, 2015,CHORE,False, Thursday
 ,City on the Italian Riviera, January 8, 2015,SANREMO,False, Thursday
 ,Not overt, January 8, 2015,VEILED,False, Thursday
 ,Time past, January 8, 2015,ERA,False, Thursday
 ,Like some vin, January 8, 2015,BLANC,False, Thursday
 ,Bad state to be in, January 8, 2015,COMA,False, Thursday
 ,2005 Nobel-winning playwright, January 8, 2015,HAROLDPINTER,False, Thursday
 ,Ski jumper's path, January 8, 2015,ARC,False, Thursday
 ,Sesame seed pastes, January 8, 2015,TAHINIS,False, Thursday
 ,Sick, January 8, 2015,ILL,False, Thursday
 ,Got well, January 8, 2015,RECUPERATED,True, Thursday
 ,Acrobat displays?, January 8, 2015,PDFS,False, Thursday
 ,"A., B. and others: Abbr.", January 8, 2015,INITS,False, Thursday
 ,Parisian pronoun, January 8, 2015,LUI,False, Thursday
 ,Word in many Bugs Bunny puns, January 8, 2015,KARATS,False, Thursday
 ,One outsmarted by Odysseus, January 8, 2015,CYCLOPS,False, Thursday
 ,They're marked, January 8, 2015,EXAMS,False, Thursday
 ,Job listing abbr., January 8, 2015,EEO,False, Thursday
 ,"Honest, informally", January 8, 2015,LEVEL,False, Thursday
 ,Family moniker, January 8, 2015,SIS,False, Thursday
 ,Inadequate effort ... or the contents of six squares in this puzzle?, January 8, 2015,HALFMEASURE,True, Thursday
 ,"Pogo, e.g.", January 8, 2015,HOP,False, Thursday
 ,Word with bar or bed, January 8, 2015,OYSTER,False, Thursday
 ,1997 Peter Fonda title role, January 8, 2015,ULEE,False, Thursday
 ,"Adams of ""Big Eyes""", January 8, 2015,AMY,False, Thursday
 ,Forcibly removes, January 8, 2015,WRESTS,False, Thursday
 ,"Nag, e.g.", January 8, 2015,PEST,False, Thursday
 ,___ Maras (Mexican penal colony), January 8, 2015,ISLAS,False, Thursday
 ,Actress Kelly, January 8, 2015,MOIRA,False, Thursday
 ,11-Across maker, January 8, 2015,RAVEN,False, Thursday
 ,African nation with a much-disputed border, January 8, 2015,ERITREA,False, Thursday
 ,Econ. sector, January 8, 2015,MFG,False, Thursday
 ,Tear asunder, January 8, 2015,RIPINTWO,True, Thursday
 ,Use as a resource, January 8, 2015,TAPINTO,False, Thursday
 ,"Short race, informally", January 8, 2015,ONEK,False, Thursday
 ,Horizontally: Abbr., January 8, 2015,ACR,False, Thursday
 ,Sinks, January 8, 2015,DESCENDS,False, Thursday
 ,"""Here We Come a-Wassailing,"" for one", January 8, 2015,CAROL,False, Thursday
 ,Treasure, January 8, 2015,ADORE,False, Thursday
 ,Blew away, January 8, 2015,WOWED,False, Thursday
 ,"""A fuller blast ___ shook our battlements"": ""Othello""", January 8, 2015,NEER,False, Thursday
 ,Minor problem, January 8, 2015,HICCUP,False, Thursday
 ,"George of ""Route 66""", January 8, 2015,MAHARIS,False, Thursday
 ,On good grounds, January 8, 2015,VALIDLY,False, Thursday
 ,"One side in the Boer Wars, informally", January 8, 2015,BRITS,False, Thursday
 ,Unaided, January 8, 2015,LONE,False, Thursday
 ,Roller coaster unit, January 8, 2015,CAR,False, Thursday
 ,Part of a krone, January 8, 2015,ORE,False, Thursday
 ,Montreal university, January 8, 2015,MCGILL,False, Thursday
 ,"""The Man Who Mistook His Wife for ___"" (1985 book)", January 8, 2015,AHAT,False, Thursday
 ,Winged god, January 8, 2015,CUPID,False, Thursday
 ,Middle-earth inhabitant, January 8, 2015,ELF,False, Thursday
 ,Literary monogram, January 8, 2015,RLS,False, Thursday
 ,"Traveling circus, often", January 8, 2015,TENTSHOW,False, Thursday
 ,Funny Terry, January 8, 2015,GILLIAM,False, Thursday
 ,Accumulates, January 8, 2015,PILESUP,False, Thursday
 ,Winningest N.C.A.A. Basketball Championship sch., January 8, 2015,UCLA,False, Thursday
 ,"Singer with the #1 debut album ""Animal,"" 2010", January 8, 2015,KESHA,False, Thursday
 ,Start of a mathematical proof, January 8, 2015,AXIOM,False, Thursday
 ,Not smooth, January 8, 2015,RASPY,False, Thursday
 ,Brand once pitched by Josephine the Plumber, January 8, 2015,COMET,False, Thursday
 ,Small egg, January 8, 2015,OVULE,False, Thursday
 ,Tel Aviv's ___ Center for Peace, January 8, 2015,PERES,False, Thursday
 ,Wintry mix, January 8, 2015,SLEET,False, Thursday
 ,As well, January 8, 2015,ELSE,False, Thursday
 ,Tiny amphibians, January 8, 2015,EFTS,False, Thursday
 ,Site of the first Parliament of Scotland, January 8, 2015,AYR,False, Thursday
 ,R.N. locales, January 8, 2015,ERS,False, Thursday
 ,Site of a 1789 rebellion, December 6, 2014,HMSBOUNTY,False, Saturday
 ,Nickname for a lanky guy, December 6, 2014,SLIM,False, Saturday
 ,Classic brewing ingredient, December 6, 2014,EYEOFNEWT,False, Saturday
 ,It can wrap things up, December 6, 2014,TWINE,False, Saturday
 ,Nursery bagful, December 6, 2014,PLANTFOOD,False, Saturday
 ,Gap competitor, December 6, 2014,HANDM,False, Saturday
 ,"Chided, with ""off""", December 6, 2014,TOLD,False, Saturday
 ,"""No Exit"" has one", December 6, 2014,ACT,False, Saturday
 ,Cloth with tears in it?, December 6, 2014,HANKIE,False, Saturday
 ,Enterprise adversary, December 6, 2014,AVIS,False, Saturday
 ,Dimwitted title character of a 2001 comedy, December 6, 2014,ZOOLANDER,True, Saturday
 ,"Burrow, say", December 6, 2014,DEN,False, Saturday
 ,Deodorant brand, December 6, 2014,MENNEN,False, Saturday
 ,Middle marker?, December 6, 2014,IDES,False, Saturday
 ,Boon, December 6, 2014,GODSEND,False, Saturday
 ,Four-time Pro Bowler Michael, December 6, 2014,VICK,False, Saturday
 ,It might give you a buzz, December 6, 2014,ALARM,False, Saturday
 ,Score in Italy, December 6, 2014,VENTI,False, Saturday
 ,Meh, December 6, 2014,SOSO,False, Saturday
 ,Gives one's approval, December 6, 2014,BLESSES,False, Saturday
 ,"Law enforcers, slangily", December 6, 2014,POPO,False, Saturday
 ,"Puma, for one", December 6, 2014,BIGCAT,False, Saturday
 ,Dig, December 6, 2014,JAB,False, Saturday
 ,Bygone Asian dynast, December 6, 2014,KIMJONGIL,False, Saturday
 ,"""The Bicycle Thief"" setting", December 6, 2014,ROME,False, Saturday
 ,Giant article of clothing?, December 6, 2014,JERSEY,False, Saturday
 ,Like soon-to-be-frescoed plaster, December 6, 2014,WET,False, Saturday
 ,Contend, December 6, 2014,AVER,False, Saturday
 ,Number one number two, December 6, 2014,ADAMS,False, Saturday
 ,Songlike, December 6, 2014,CANTABILE,False, Saturday
 ,Ends of some board meetings?, December 6, 2014,MATES,False, Saturday
 ,"Some end-of-the-year dramas, informally", December 6, 2014,OSCARBAIT,False, Saturday
 ,Bygone bomber whose name is a call in bingo, December 6, 2014,BTEN,False, Saturday
 ,First Fox show to finish in Nielsen's top 20 for a season, December 6, 2014,THEXFILES,True, Saturday
 ,"The ""Harry Potter"" books, e.g.", December 6, 2014,HEPTAD,False, Saturday
 ,"""Darling""", December 6, 2014,MYLOVE,False, Saturday
 ,Give no escape, December 6, 2014,SEALIN,False, Saturday
 ,Investment category, December 6, 2014,BONDS,False, Saturday
 ,"""Jesters do ___ prove prophets"": ""King Lear""", December 6, 2014,OFT,False, Saturday
 ,Serene, December 6, 2014,UNFAZED,True, Saturday
 ,"Some righties, for short?", December 6, 2014,NEOCONS,False, Saturday
 ,Like most semaphore flags, December 6, 2014,TWOTONE,False, Saturday
 ,Abbr. among stock listings, December 6, 2014,YTD,False, Saturday
 ,Elegant pool maneuvers, December 6, 2014,SWANDIVES,False, Saturday
 ,Job-hunter's aid, December 6, 2014,LINKEDIN,False, Saturday
 ,Glancing, December 6, 2014,INDIRECT,False, Saturday
 ,"Twitter trending topic, maybe", December 6, 2014,MEME,False, Saturday
 ,Other ___, December 6, 2014,THAN,False, Saturday
 ,Assistance, December 6, 2014,HAND,False, Saturday
 ,Author Deighton, December 6, 2014,LEN,False, Saturday
 ,What everyone has at birth, December 6, 2014,MOM,False, Saturday
 ,One of a sporting pair, December 6, 2014,SKI,False, Saturday
 ,Union attendants, December 6, 2014,GROOMSMEN,False, Saturday
 ,Death on the Nile creator?, December 6, 2014,ASP,False, Saturday
 ,Considered, December 6, 2014,LOOKEDAT,False, Saturday
 ,What Eliza didn't do for 'enry 'iggins?, December 6, 2014,ASPIRATE,False, Saturday
 ,One calling the shots?, December 6, 2014,VET,False, Saturday
 ,"Certain street dancer, in slang", December 6, 2014,BBOY,False, Saturday
 ,"Director Justin of the ""Fast and the Furious"" franchise", December 6, 2014,LIN,False, Saturday
 ,Mixture brushed onto pastry dough before baking, December 6, 2014,EGGWASH,False, Saturday
 ,"""The poetry of reality,"" per Richard Dawkins", December 6, 2014,SCIENCE,False, Saturday
 ,Gandhi marched to the sea to protest one, December 6, 2014,SALTTAX,False, Saturday
 ,Full of high spirits, December 6, 2014,JOVIAL,False, Saturday
 ,2001 French film that was nominated for five Academy Awards, December 6, 2014,AMELIE,False, Saturday
 ,Green ___, December 6, 2014,BERETS,False, Saturday
 ,"The new girl on TV's ""New Girl""", December 6, 2014,JESS,False, Saturday
 ,"Wedding party, sometimes", December 6, 2014,RABBI,False, Saturday
 ,Hinge holder, December 6, 2014,JAMB,False, Saturday
 ,Something that may be rolled out for company, December 6, 2014,COT,False, Saturday
 ,Newfoundland cry, December 6, 2014,ARF,False, Saturday
 ,Cheeky couple?, December 13, 2014,BUTTOCKS,True, Saturday
 ,Opposite, December 13, 2014,ACROSS,False, Saturday
 ,Many a pickup game, December 13, 2014,ONEONONE,False, Saturday
 ,Zero chance, December 13, 2014,NOHOPE,False, Saturday
 ,Become ripped, December 13, 2014,LIQUORUP,True, Saturday
 ,"Needing to sit for a minute, maybe", December 13, 2014,TOOHOT,False, Saturday
 ,Lakers commentator Lantz and others, December 13, 2014,STUS,False, Saturday
 ,Met someone?, December 13, 2014,ARTIST,False, Saturday
 ,"Minute, briefly", December 13, 2014,LIL,False, Saturday
 ,Caesar's predecessor?, December 13, 2014,HAIL,False, Saturday
 ,Deliverer of thousands of monologues, December 13, 2014,LENO,False, Saturday
 ,City known for its traffic violations, December 13, 2014,CALI,False, Saturday
 ,See 36-Across, December 13, 2014,ORLESS,False, Saturday
 ,Larrup, December 13, 2014,TAN,False, Saturday
 ,Fat Tire and Full Sail, December 13, 2014,ALES,False, Saturday
 ,"Ballerina Rubinstein who commissioned Ravel's ""Bolro""", December 13, 2014,IDA,False, Saturday
 ,Business end?: Abbr., December 13, 2014,LTD,False, Saturday
 ,Target target?, December 13, 2014,WALMART,False, Saturday
 ,"With 26-Across, somewhat", December 13, 2014,MORE,False, Saturday
 ,Exotic juice ingredient, December 13, 2014,ALOE,False, Saturday
 ,Big marble, December 13, 2014,SHOOTER,False, Saturday
 ,Thataway, December 13, 2014,YON,False, Saturday
 ,"With 54-Across, spa town on the Lahn River", December 13, 2014,BAD,False, Saturday
 ,Bachelor's least favorite radio station?, December 13, 2014,WIFE,False, Saturday
 ,"Glace, essentially", December 13, 2014,EAU,False, Saturday
 ,Action figure released in 1997, December 13, 2014,GIJANE,False, Saturday
 ,"Basse-Californie, e.g.", December 13, 2014,ETAT,False, Saturday
 ,"Fashion designer Knowles, mother of Beyonc", December 13, 2014,TINA,False, Saturday
 ,Climbing figs., December 13, 2014,ALTS,False, Saturday
 ,See 42-Across, December 13, 2014,EMS,False, Saturday
 ,Hurrier's words, December 13, 2014,IMLATE,False, Saturday
 ,"Progressives, e.g.", December 13, 2014,BLOC,False, Saturday
 ,___ person, December 13, 2014,PEOPLE,False, Saturday
 ,Kangaroo Point is a suburb of it, December 13, 2014,BRISBANE,False, Saturday
 ,Illumination indication, December 13, 2014,EUREKA,False, Saturday
 ,Online aid for job-hunters, December 13, 2014,LINKEDIN,False, Saturday
 ,H.S. challenge with 1-to-5 scoring, December 13, 2014,APTEST,False, Saturday
 ,"Beach book, typically", December 13, 2014,EASYREAD,False, Saturday
 ,"Where Prokofiev's ""Cinderella"" premiered", December 13, 2014,BOLSHOI,False, Saturday
 ,1-Down wear, December 13, 2014,UNITARD,False, Saturday
 ,1958 #1 hit whose only lyric is its title word, December 13, 2014,TEQUILA,False, Saturday
 ,Ruffle, December 13, 2014,TOUSLE,False, Saturday
 ,Mackerel variety on Hawaiian menus, December 13, 2014,ONO,False, Saturday
 ,"Langston Hughes's ""___ Unashamed""", December 13, 2014,CORA,False, Saturday
 ,Small projecting ridge, December 13, 2014,KNURL,False, Saturday
 ,"Menorah's branches, e.g.", December 13, 2014,SEPTET,False, Saturday
 ,Celery topped with peanut butter and raisins, December 13, 2014,ANTSONALOG,True, Saturday
 ,Codger, December 13, 2014,COOT,False, Saturday
 ,Mass-over-volume symbol, December 13, 2014,RHO,False, Saturday
 ,"""Mm-mmm!""", December 13, 2014,OOHLALA,False, Saturday
 ,Surprise giveaway?, December 13, 2014,SPOILER,False, Saturday
 ,What keeps order at a concert?, December 13, 2014,SETLIST,True, Saturday
 ,Somewhat, December 13, 2014,INAWAY,False, Saturday
 ,Derived (from), December 13, 2014,CAME,False, Saturday
 ,A.T.M. feature, December 13, 2014,SLOT,False, Saturday
 ,"Kebabs sold curbside, say", December 13, 2014,STREETMEAT,True, Saturday
 ,Throw a monkey wrench into, December 13, 2014,DERAIL,False, Saturday
